Mass[M_sun/h] D(z) sigma(M,0)
1.106000e+12 1.000000 2.099044
1.106000e+12 1.000000 2.099044
1.106000e+12 1.000000 2.099044
1.104000e+12 1.000000 2.099601
1.104000e+12 1.000000 2.099601
1.102000e+12 1.000000 2.100158
1.102000e+12 1.000000 2.100158
1.102000e+12 1.000000 2.100158
1.100000e+12 1.000000 2.100717
1.098000e+12 1.000000 2.101277
1.098000e+12 1.000000 2.101277
1.096000e+12 1.000000 2.101838
1.096000e+12 1.000000 2.101838
1.096000e+12 1.000000 2.101838
1.094000e+12 1.000000 2.102400
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.092000e+12 1.000000 2.102963
1.090000e+12 1.000000 2.103528
1.090000e+12 1.000000 2.103528
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.087000e+12 1.000000 2.104376
1.085000e+12 1.000000 2.104943
1.085000e+12 1.000000 2.104943
1.085000e+12 1.000000 2.104943
1.083000e+12 1.000000 2.105512
1.083000e+12 1.000000 2.105512
1.083000e+12 1.000000 2.105512
1.083000e+12 1.000000 2.105512
1.083000e+12 1.000000 2.105512
1.083000e+12 1.000000 2.105512
1.081000e+12 1.000000 2.106081
1.081000e+12 1.000000 2.106081
1.081000e+12 1.000000 2.106081
1.081000e+12 1.000000 2.106081
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.079000e+12 1.000000 2.106651
1.077000e+12 1.000000 2.107223
1.075000e+12 1.000000 2.107795
1.075000e+12 1.000000 2.107795
1.075000e+12 1.000000 2.107795
1.075000e+12 1.000000 2.107795
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.073000e+12 1.000000 2.108369
1.071000e+12 1.000000 2.108944
1.071000e+12 1.000000 2.108944
1.069000e+12 1.000000 2.109520
1.069000e+12 1.000000 2.109520
1.069000e+12 1.000000 2.109520
1.069000e+12 1.000000 2.109520
1.069000e+12 1.000000 2.109520
1.067000e+12 1.000000 2.110098
1.067000e+12 1.000000 2.110098
1.067000e+12 1.000000 2.110098
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.065000e+12 1.000000 2.110676
1.063000e+12 1.000000 2.111256
1.063000e+12 1.000000 2.111256
1.063000e+12 1.000000 2.111256
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.061000e+12 1.000000 2.111836
1.058000e+12 1.000000 2.112710
1.058000e+12 1.000000 2.112710
1.058000e+12 1.000000 2.112710
1.058000e+12 1.000000 2.112710
1.058000e+12 1.000000 2.112710
1.056000e+12 1.000000 2.113293
1.056000e+12 1.000000 2.113293
1.054000e+12 1.000000 2.113878
1.054000e+12 1.000000 2.113878
1.052000e+12 1.000000 2.114464
1.052000e+12 1.000000 2.114464
1.052000e+12 1.000000 2.114464
1.052000e+12 1.000000 2.114464
1.050000e+12 1.000000 2.115052
1.050000e+12 1.000000 2.115052
1.048000e+12 1.000000 2.115640
1.048000e+12 1.000000 2.115640
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.046000e+12 1.000000 2.116230
1.044000e+12 1.000000 2.116820
1.044000e+12 1.000000 2.116820
1.044000e+12 1.000000 2.116820
1.042000e+12 1.000000 2.117412
1.042000e+12 1.000000 2.117412
1.042000e+12 1.000000 2.117412
1.042000e+12 1.000000 2.117412
1.042000e+12 1.000000 2.117412
1.042000e+12 1.000000 2.117412
1.042000e+12 1.000000 2.117412
1.040000e+12 1.000000 2.118006
1.040000e+12 1.000000 2.118006
1.040000e+12 1.000000 2.118006
1.040000e+12 1.000000 2.118006
1.040000e+12 1.000000 2.118006
1.040000e+12 1.000000 2.118006
1.038000e+12 1.000000 2.118600
1.038000e+12 1.000000 2.118600
1.038000e+12 1.000000 2.118600
1.038000e+12 1.000000 2.118600
1.036000e+12 1.000000 2.119196
1.036000e+12 1.000000 2.119196
1.036000e+12 1.000000 2.119196
1.036000e+12 1.000000 2.119196
1.036000e+12 1.000000 2.119196
1.036000e+12 1.000000 2.119196
1.609000e+14 1.000000 0.846935
1.554000e+14 1.000000 0.853599
1.533000e+14 1.000000 0.856215
1.381000e+14 1.000000 0.876443
1.130000e+14 1.000000 0.916076
1.037000e+14 1.000000 0.933357
1.010000e+14 1.000000 0.938703
9.930000e+13 1.000000 0.942151
9.665000e+13 1.000000 0.947662
9.523000e+13 1.000000 0.950685
9.443000e+13 1.000000 0.952411
9.307000e+13 1.000000 0.955382
9.132000e+13 1.000000 0.959279
8.943000e+13 1.000000 0.963582
8.513000e+13 1.000000 0.973764
8.305000e+13 1.000000 0.978899
8.185000e+13 1.000000 0.981927
7.977000e+13 1.000000 0.987296
7.843000e+13 1.000000 0.990838
7.784000e+13 1.000000 0.992420
7.658000e+13 1.000000 0.995842
7.508000e+13 1.000000 0.999999
7.374000e+13 1.000000 1.003793
7.348000e+13 1.000000 1.004538
7.100000e+13 1.000000 1.011795
6.880000e+13 1.000000 1.018474
6.836000e+13 1.000000 1.019839
6.749000e+13 1.000000 1.022566
6.740000e+13 1.000000 1.022850
6.636000e+13 1.000000 1.026167
6.608000e+13 1.000000 1.027070
6.581000e+13 1.000000 1.027945
6.533000e+13 1.000000 1.029510
6.189000e+13 1.000000 1.041116
6.033000e+13 1.000000 1.046619
5.718000e+13 1.000000 1.058232
5.697000e+13 1.000000 1.059031
5.304000e+13 1.000000 1.074627
5.108000e+13 1.000000 1.082893
5.033000e+13 1.000000 1.086150
4.964000e+13 1.000000 1.089195
4.868000e+13 1.000000 1.093510
4.742000e+13 1.000000 1.099319
4.680000e+13 1.000000 1.102241
4.676000e+13 1.000000 1.102431
4.637000e+13 1.000000 1.104293
4.376000e+13 1.000000 1.117218
4.356000e+13 1.000000 1.118244
4.291000e+13 1.000000 1.121614
4.186000e+13 1.000000 1.127178
4.164000e+13 1.000000 1.128364
4.149000e+13 1.000000 1.129176
4.021000e+13 1.000000 1.136244
4.012000e+13 1.000000 1.136750
3.926000e+13 1.000000 1.141652
3.911000e+13 1.000000 1.142520
3.715000e+13 1.000000 1.154202
3.708000e+13 1.000000 1.154632
3.695000e+13 1.000000 1.155433
3.667000e+13 1.000000 1.157168
3.527000e+13 1.000000 1.166068
3.521000e+13 1.000000 1.166459
3.521000e+13 1.000000 1.166459
3.412000e+13 1.000000 1.173677
3.234000e+13 1.000000 1.186033
3.101000e+13 1.000000 1.195766
3.082000e+13 1.000000 1.197194
3.061000e+13 1.000000 1.198783
2.983000e+13 1.000000 1.204795
2.937000e+13 1.000000 1.208423
2.911000e+13 1.000000 1.210501
2.906000e+13 1.000000 1.210903
2.893000e+13 1.000000 1.211951
2.869000e+13 1.000000 1.213901
2.834000e+13 1.000000 1.216778
2.796000e+13 1.000000 1.219945
2.761000e+13 1.000000 1.222904
2.750000e+13 1.000000 1.223843
2.738000e+13 1.000000 1.224872
2.691000e+13 1.000000 1.228950
2.670000e+13 1.000000 1.230797
2.561000e+13 1.000000 1.240651
2.559000e+13 1.000000 1.240837
2.557000e+13 1.000000 1.241022
2.529000e+13 1.000000 1.243632
2.521000e+13 1.000000 1.244384
2.444000e+13 1.000000 1.251757
2.443000e+13 1.000000 1.251854
2.437000e+13 1.000000 1.252440
2.435000e+13 1.000000 1.252635
2.401000e+13 1.000000 1.255986
2.393000e+13 1.000000 1.256782
2.389000e+13 1.000000 1.257181
2.289000e+13 1.000000 1.267406
2.278000e+13 1.000000 1.268561
2.268000e+13 1.000000 1.269616
2.246000e+13 1.000000 1.271955
2.231000e+13 1.000000 1.273564
2.212000e+13 1.000000 1.275620
2.142000e+13 1.000000 1.283365
2.124000e+13 1.000000 1.285401
2.096000e+13 1.000000 1.288607
2.096000e+13 1.000000 1.288607
2.063000e+13 1.000000 1.292447
2.056000e+13 1.000000 1.293270
2.053000e+13 1.000000 1.293624
2.035000e+13 1.000000 1.295758
2.031000e+13 1.000000 1.296235
2.029000e+13 1.000000 1.296474
1.998000e+13 1.000000 1.300211
1.991000e+13 1.000000 1.301063
1.979000e+13 1.000000 1.302533
1.978000e+13 1.000000 1.302656
1.967000e+13 1.000000 1.304012
1.965000e+13 1.000000 1.304259
1.959000e+13 1.000000 1.305004
1.954000e+13 1.000000 1.305626
1.933000e+13 1.000000 1.308257
1.910000e+13 1.000000 1.311176
1.898000e+13 1.000000 1.312714
1.884000e+13 1.000000 1.314522
1.883000e+13 1.000000 1.314652
1.869000e+13 1.000000 1.316476
1.857000e+13 1.000000 1.318051
1.851000e+13 1.000000 1.318843
1.814000e+13 1.000000 1.323790
1.799000e+13 1.000000 1.325827
1.794000e+13 1.000000 1.326510
1.785000e+13 1.000000 1.327744
1.768000e+13 1.000000 1.330096
1.742000e+13 1.000000 1.333740
1.733000e+13 1.000000 1.335016
1.722000e+13 1.000000 1.336584
1.720000e+13 1.000000 1.336871
1.718000e+13 1.000000 1.337158
1.717000e+13 1.000000 1.337301
1.717000e+13 1.000000 1.337301
1.713000e+13 1.000000 1.337876
1.685000e+13 1.000000 1.341943
1.673000e+13 1.000000 1.343709
1.667000e+13 1.000000 1.344597
1.665000e+13 1.000000 1.344894
1.664000e+13 1.000000 1.345042
1.639000e+13 1.000000 1.348788
1.638000e+13 1.000000 1.348939
1.633000e+13 1.000000 1.349697
1.633000e+13 1.000000 1.349697
1.626000e+13 1.000000 1.350761
1.618000e+13 1.000000 1.351983
1.612000e+13 1.000000 1.352905
1.607000e+13 1.000000 1.353675
1.603000e+13 1.000000 1.354294
1.601000e+13 1.000000 1.354603
1.582000e+13 1.000000 1.357568
1.572000e+13 1.000000 1.359144
1.570000e+13 1.000000 1.359461
1.541000e+13 1.000000 1.364100
1.530000e+13 1.000000 1.365885
1.519000e+13 1.000000 1.367685
1.517000e+13 1.000000 1.368013
1.511000e+13 1.000000 1.369002
1.509000e+13 1.000000 1.369333
1.507000e+13 1.000000 1.369664
1.487000e+13 1.000000 1.373001
1.481000e+13 1.000000 1.374011
1.477000e+13 1.000000 1.374688
1.470000e+13 1.000000 1.375876
1.467000e+13 1.000000 1.376387
1.466000e+13 1.000000 1.376558
1.436000e+13 1.000000 1.381738
1.423000e+13 1.000000 1.384019
1.399000e+13 1.000000 1.388291
1.388000e+13 1.000000 1.390276
1.378000e+13 1.000000 1.392096
1.377000e+13 1.000000 1.392279
1.368000e+13 1.000000 1.393930
1.362000e+13 1.000000 1.395037
1.357000e+13 1.000000 1.395964
1.349000e+13 1.000000 1.397455
1.328000e+13 1.000000 1.401416
1.308000e+13 1.000000 1.405251
1.303000e+13 1.000000 1.406220
1.291000e+13 1.000000 1.408563
1.285000e+13 1.000000 1.409743
1.284000e+13 1.000000 1.409940
1.255000e+13 1.000000 1.415735
1.252000e+13 1.000000 1.416343
1.252000e+13 1.000000 1.416343
1.250000e+13 1.000000 1.416749
1.245000e+13 1.000000 1.417767
1.234000e+13 1.000000 1.420023
1.224000e+13 1.000000 1.422093
1.216000e+13 1.000000 1.423763
1.215000e+13 1.000000 1.423972
1.208000e+13 1.000000 1.425444
1.203000e+13 1.000000 1.426501
1.198000e+13 1.000000 1.427563
1.188000e+13 1.000000 1.429702
1.188000e+13 1.000000 1.429702
1.185000e+13 1.000000 1.430347
1.167000e+13 1.000000 1.434257
1.167000e+13 1.000000 1.434257
1.163000e+13 1.000000 1.435135
1.160000e+13 1.000000 1.435796
1.157000e+13 1.000000 1.436458
1.150000e+13 1.000000 1.438011
1.145000e+13 1.000000 1.439126
1.136000e+13 1.000000 1.441148
1.136000e+13 1.000000 1.441148
1.134000e+13 1.000000 1.441600
1.109000e+13 1.000000 1.447319
1.105000e+13 1.000000 1.448247
1.105000e+13 1.000000 1.448247
1.104000e+13 1.000000 1.448480
1.102000e+13 1.000000 1.448946
1.100000e+13 1.000000 1.449413
1.090000e+13 1.000000 1.451761
1.084000e+13 1.000000 1.453181
1.078000e+13 1.000000 1.454610
1.073000e+13 1.000000 1.455807
1.070000e+13 1.000000 1.456528
1.065000e+13 1.000000 1.457735
1.062000e+13 1.000000 1.458463
1.050000e+13 1.000000 1.461394
1.049000e+13 1.000000 1.461640
1.048000e+13 1.000000 1.461886
1.039000e+13 1.000000 1.464113
1.034000e+13 1.000000 1.465360
1.034000e+13 1.000000 1.465360
1.025000e+13 1.000000 1.467620
1.023000e+13 1.000000 1.468126
1.021000e+13 1.000000 1.468632
1.017000e+13 1.000000 1.469648
1.016000e+13 1.000000 1.469902
1.016000e+13 1.000000 1.469902
1.010000e+13 1.000000 1.471436
1.007000e+13 1.000000 1.472207
1.005000e+13 1.000000 1.472722
1.002000e+13 1.000000 1.473497
9.975000e+12 1.000000 1.474663
9.973000e+12 1.000000 1.474715
9.923000e+12 1.000000 1.476019
9.915000e+12 1.000000 1.476228
9.884000e+12 1.000000 1.477041
9.867000e+12 1.000000 1.477487
9.839000e+12 1.000000 1.478225
9.789000e+12 1.000000 1.479548
9.721000e+12 1.000000 1.481359
9.661000e+12 1.000000 1.482969
9.572000e+12 1.000000 1.485376
9.543000e+12 1.000000 1.486166
9.510000e+12 1.000000 1.487068
9.491000e+12 1.000000 1.487589
9.437000e+12 1.000000 1.489075
9.386000e+12 1.000000 1.490487
9.382000e+12 1.000000 1.490598
9.369000e+12 1.000000 1.490960
9.332000e+12 1.000000 1.491992
9.324000e+12 1.000000 1.492216
9.320000e+12 1.000000 1.492328
9.278000e+12 1.000000 1.493506
9.185000e+12 1.000000 1.496136
9.177000e+12 1.000000 1.496364
9.150000e+12 1.000000 1.497134
9.140000e+12 1.000000 1.497420
9.127000e+12 1.000000 1.497791
9.121000e+12 1.000000 1.497963
9.113000e+12 1.000000 1.498193
9.041000e+12 1.000000 1.500267
9.026000e+12 1.000000 1.500701
8.960000e+12 1.000000 1.502622
8.948000e+12 1.000000 1.502973
8.931000e+12 1.000000 1.503470
8.877000e+12 1.000000 1.505059
8.846000e+12 1.000000 1.505976
8.838000e+12 1.000000 1.506213
8.836000e+12 1.000000 1.506272
8.821000e+12 1.000000 1.506718
8.817000e+12 1.000000 1.506836
8.774000e+12 1.000000 1.508118
8.697000e+12 1.000000 1.510431
8.683000e+12 1.000000 1.510854
8.619000e+12 1.000000 1.512796
8.617000e+12 1.000000 1.512857
8.600000e+12 1.000000 1.513376
8.544000e+12 1.000000 1.515093
8.501000e+12 1.000000 1.516420
8.441000e+12 1.000000 1.518283
8.362000e+12 1.000000 1.520758
8.321000e+12 1.000000 1.522053
8.261000e+12 1.000000 1.523961
8.232000e+12 1.000000 1.524888
8.224000e+12 1.000000 1.525144
8.191000e+12 1.000000 1.526205
8.187000e+12 1.000000 1.526334
8.168000e+12 1.000000 1.526947
8.129000e+12 1.000000 1.528210
8.112000e+12 1.000000 1.528763
8.083000e+12 1.000000 1.529709
8.071000e+12 1.000000 1.530102
8.056000e+12 1.000000 1.530593
8.023000e+12 1.000000 1.531678
8.017000e+12 1.000000 1.531875
7.990000e+12 1.000000 1.532767
7.976000e+12 1.000000 1.533231
7.976000e+12 1.000000 1.533231
7.945000e+12 1.000000 1.534261
7.943000e+12 1.000000 1.534328
7.908000e+12 1.000000 1.535496
7.889000e+12 1.000000 1.536133
7.833000e+12 1.000000 1.538019
7.819000e+12 1.000000 1.538493
7.794000e+12 1.000000 1.539342
7.784000e+12 1.000000 1.539682
7.746000e+12 1.000000 1.540979
7.697000e+12 1.000000 1.542662
7.678000e+12 1.000000 1.543318
7.643000e+12 1.000000 1.544530
7.641000e+12 1.000000 1.544600
7.624000e+12 1.000000 1.545191
7.622000e+12 1.000000 1.545261
7.579000e+12 1.000000 1.546763
7.577000e+12 1.000000 1.546833
7.569000e+12 1.000000 1.547114
7.554000e+12 1.000000 1.547641
7.531000e+12 1.000000 1.548451
7.465000e+12 1.000000 1.550792
7.451000e+12 1.000000 1.551291
7.438000e+12 1.000000 1.551755
7.416000e+12 1.000000 1.552544
7.403000e+12 1.000000 1.553011
7.391000e+12 1.000000 1.553442
7.368000e+12 1.000000 1.554272
7.356000e+12 1.000000 1.554706
7.337000e+12 1.000000 1.555395
7.337000e+12 1.000000 1.555395
7.329000e+12 1.000000 1.555686
7.302000e+12 1.000000 1.556669
7.285000e+12 1.000000 1.557290
7.281000e+12 1.000000 1.557437
7.271000e+12 1.000000 1.557803
7.263000e+12 1.000000 1.558097
7.165000e+12 1.000000 1.561720
7.143000e+12 1.000000 1.562541
7.134000e+12 1.000000 1.562878
7.106000e+12 1.000000 1.563928
7.075000e+12 1.000000 1.565096
7.056000e+12 1.000000 1.565815
7.033000e+12 1.000000 1.566688
7.019000e+12 1.000000 1.567220
7.002000e+12 1.000000 1.567869
6.992000e+12 1.000000 1.568251
6.990000e+12 1.000000 1.568328
6.946000e+12 1.000000 1.570017
6.915000e+12 1.000000 1.571214
6.915000e+12 1.000000 1.571214
6.886000e+12 1.000000 1.572340
6.882000e+12 1.000000 1.572495
6.868000e+12 1.000000 1.573041
6.864000e+12 1.000000 1.573197
6.851000e+12 1.000000 1.573705
6.849000e+12 1.000000 1.573783
6.818000e+12 1.000000 1.574999
6.795000e+12 1.000000 1.575904
6.768000e+12 1.000000 1.576972
6.740000e+12 1.000000 1.578084
6.723000e+12 1.000000 1.578762
6.717000e+12 1.000000 1.579002
6.673000e+12 1.000000 1.580766
6.661000e+12 1.000000 1.581249
6.632000e+12 1.000000 1.582422
6.626000e+12 1.000000 1.582665
6.609000e+12 1.000000 1.583355
6.605000e+12 1.000000 1.583518
6.580000e+12 1.000000 1.584537
6.580000e+12 1.000000 1.584537
6.545000e+12 1.000000 1.585972
6.529000e+12 1.000000 1.586630
6.514000e+12 1.000000 1.587249
6.485000e+12 1.000000 1.588450
6.477000e+12 1.000000 1.588782
6.463000e+12 1.000000 1.589364
6.461000e+12 1.000000 1.589448
6.394000e+12 1.000000 1.592256
6.363000e+12 1.000000 1.593566
6.343000e+12 1.000000 1.594415
6.338000e+12 1.000000 1.594627
6.322000e+12 1.000000 1.595309
6.320000e+12 1.000000 1.595395
6.287000e+12 1.000000 1.596807
6.272000e+12 1.000000 1.597452
6.268000e+12 1.000000 1.597624
6.258000e+12 1.000000 1.598055
6.250000e+12 1.000000 1.598401
6.225000e+12 1.000000 1.599483
6.214000e+12 1.000000 1.599961
6.188000e+12 1.000000 1.601094
6.163000e+12 1.000000 1.602188
6.115000e+12 1.000000 1.604303
6.113000e+12 1.000000 1.604391
6.103000e+12 1.000000 1.604834
6.090000e+12 1.000000 1.605411
6.084000e+12 1.000000 1.605678
6.080000e+12 1.000000 1.605856
6.078000e+12 1.000000 1.605945
6.053000e+12 1.000000 1.607061
6.051000e+12 1.000000 1.607150
6.033000e+12 1.000000 1.607957
5.950000e+12 1.000000 1.611711
5.937000e+12 1.000000 1.612304
5.917000e+12 1.000000 1.613219
5.888000e+12 1.000000 1.614552
5.882000e+12 1.000000 1.614829
5.871000e+12 1.000000 1.615337
5.844000e+12 1.000000 1.616589
5.828000e+12 1.000000 1.617333
5.818000e+12 1.000000 1.617799
5.816000e+12 1.000000 1.617893
5.813000e+12 1.000000 1.618033
5.795000e+12 1.000000 1.618876
5.791000e+12 1.000000 1.619063
5.784000e+12 1.000000 1.619392
5.774000e+12 1.000000 1.619862
5.739000e+12 1.000000 1.621515
5.727000e+12 1.000000 1.622085
5.727000e+12 1.000000 1.622085
5.693000e+12 1.000000 1.623705
5.687000e+12 1.000000 1.623992
5.685000e+12 1.000000 1.624087
5.673000e+12 1.000000 1.624663
5.667000e+12 1.000000 1.624951
5.658000e+12 1.000000 1.625383
5.648000e+12 1.000000 1.625865
5.642000e+12 1.000000 1.626154
5.598000e+12 1.000000 1.628287
5.594000e+12 1.000000 1.628482
5.576000e+12 1.000000 1.629361
5.574000e+12 1.000000 1.629458
5.559000e+12 1.000000 1.630193
5.555000e+12 1.000000 1.630389
5.534000e+12 1.000000 1.631422
5.534000e+12 1.000000 1.631422
5.532000e+12 1.000000 1.631521
5.512000e+12 1.000000 1.632509
5.497000e+12 1.000000 1.633253
5.460000e+12 1.000000 1.635097
5.452000e+12 1.000000 1.635497
5.449000e+12 1.000000 1.635647
5.445000e+12 1.000000 1.635848
5.443000e+12 1.000000 1.635948
5.417000e+12 1.000000 1.637257
5.412000e+12 1.000000 1.637509
5.412000e+12 1.000000 1.637509
5.408000e+12 1.000000 1.637711
5.392000e+12 1.000000 1.638521
5.388000e+12 1.000000 1.638724
5.352000e+12 1.000000 1.640557
5.350000e+12 1.000000 1.640659
5.346000e+12 1.000000 1.640864
5.338000e+12 1.000000 1.641273
5.330000e+12 1.000000 1.641684
5.305000e+12 1.000000 1.642971
5.301000e+12 1.000000 1.643177
5.288000e+12 1.000000 1.643849
5.276000e+12 1.000000 1.644471
5.261000e+12 1.000000 1.645251
5.226000e+12 1.000000 1.647080
5.214000e+12 1.000000 1.647710
5.208000e+12 1.000000 1.648026
5.204000e+12 1.000000 1.648236
5.199000e+12 1.000000 1.648500
5.189000e+12 1.000000 1.649028
5.175000e+12 1.000000 1.649769
5.173000e+12 1.000000 1.649875
5.158000e+12 1.000000 1.650671
5.152000e+12 1.000000 1.650991
5.150000e+12 1.000000 1.651097
5.150000e+12 1.000000 1.651097
5.148000e+12 1.000000 1.651204
5.144000e+12 1.000000 1.651417
5.127000e+12 1.000000 1.652326
5.113000e+12 1.000000 1.653076
5.090000e+12 1.000000 1.654314
5.081000e+12 1.000000 1.654801
5.073000e+12 1.000000 1.655233
5.071000e+12 1.000000 1.655342
5.055000e+12 1.000000 1.656210
5.036000e+12 1.000000 1.657245
5.034000e+12 1.000000 1.657354
5.030000e+12 1.000000 1.657573
5.022000e+12 1.000000 1.658011
5.015000e+12 1.000000 1.658394
5.011000e+12 1.000000 1.658614
5.005000e+12 1.000000 1.658943
4.976000e+12 1.000000 1.660542
4.974000e+12 1.000000 1.660652
4.964000e+12 1.000000 1.661206
4.958000e+12 1.000000 1.661539
4.955000e+12 1.000000 1.661706
4.947000e+12 1.000000 1.662150
4.939000e+12 1.000000 1.662596
4.922000e+12 1.000000 1.663546
4.918000e+12 1.000000 1.663769
4.914000e+12 1.000000 1.663994
4.914000e+12 1.000000 1.663994
4.912000e+12 1.000000 1.664106
4.906000e+12 1.000000 1.664442
4.902000e+12 1.000000 1.664667
4.893000e+12 1.000000 1.665173
4.873000e+12 1.000000 1.666302
4.869000e+12 1.000000 1.666529
4.864000e+12 1.000000 1.666812
4.858000e+12 1.000000 1.667152
4.846000e+12 1.000000 1.667834
4.846000e+12 1.000000 1.667834
4.846000e+12 1.000000 1.667834
4.846000e+12 1.000000 1.667834
4.815000e+12 1.000000 1.669604
4.815000e+12 1.000000 1.669604
4.805000e+12 1.000000 1.670178
4.798000e+12 1.000000 1.670580
4.778000e+12 1.000000 1.671733
4.776000e+12 1.000000 1.671849
4.776000e+12 1.000000 1.671849
4.771000e+12 1.000000 1.672138
4.759000e+12 1.000000 1.672833
4.749000e+12 1.000000 1.673414
4.734000e+12 1.000000 1.674288
4.726000e+12 1.000000 1.674756
4.726000e+12 1.000000 1.674756
4.705000e+12 1.000000 1.675986
4.695000e+12 1.000000 1.676575
4.678000e+12 1.000000 1.677578
4.676000e+12 1.000000 1.677696
4.654000e+12 1.000000 1.679001
4.647000e+12 1.000000 1.679417
4.627000e+12 1.000000 1.680611
4.608000e+12 1.000000 1.681750
4.585000e+12 1.000000 1.683136
4.565000e+12 1.000000 1.684347
4.563000e+12 1.000000 1.684468
4.559000e+12 1.000000 1.684711
4.544000e+12 1.000000 1.685625
4.540000e+12 1.000000 1.685869
4.534000e+12 1.000000 1.686235
4.528000e+12 1.000000 1.686603
4.521000e+12 1.000000 1.687032
4.521000e+12 1.000000 1.687032
4.482000e+12 1.000000 1.689435
4.459000e+12 1.000000 1.690863
4.445000e+12 1.000000 1.691736
4.418000e+12 1.000000 1.693428
4.412000e+12 1.000000 1.693806
4.410000e+12 1.000000 1.693932
4.405000e+12 1.000000 1.694247
4.379000e+12 1.000000 1.695893
4.368000e+12 1.000000 1.696592
4.364000e+12 1.000000 1.696847
4.352000e+12 1.000000 1.697613
4.339000e+12 1.000000 1.698445
4.333000e+12 1.000000 1.698830
4.306000e+12 1.000000 1.700570
4.298000e+12 1.000000 1.701087
4.281000e+12 1.000000 1.702191
4.277000e+12 1.000000 1.702452
4.275000e+12 1.000000 1.702582
4.271000e+12 1.000000 1.702843
4.257000e+12 1.000000 1.703758
4.234000e+12 1.000000 1.705268
4.232000e+12 1.000000 1.705399
4.230000e+12 1.000000 1.705531
4.226000e+12 1.000000 1.705795
4.222000e+12 1.000000 1.706059
4.213000e+12 1.000000 1.706654
4.199000e+12 1.000000 1.707582
4.193000e+12 1.000000 1.707981
4.193000e+12 1.000000 1.707981
4.188000e+12 1.000000 1.708314
4.188000e+12 1.000000 1.708314
4.174000e+12 1.000000 1.709248
4.164000e+12 1.000000 1.709918
4.159000e+12 1.000000 1.710253
4.153000e+12 1.000000 1.710656
4.149000e+12 1.000000 1.710925
4.131000e+12 1.000000 1.712140
4.129000e+12 1.000000 1.712275
4.126000e+12 1.000000 1.712478
4.124000e+12 1.000000 1.712613
4.118000e+12 1.000000 1.713020
4.114000e+12 1.000000 1.713292
4.108000e+12 1.000000 1.713700
4.079000e+12 1.000000 1.715680
4.069000e+12 1.000000 1.716366
4.060000e+12 1.000000 1.716986
4.050000e+12 1.000000 1.717675
4.048000e+12 1.000000 1.717814
4.040000e+12 1.000000 1.718367
4.037000e+12 1.000000 1.718575
4.033000e+12 1.000000 1.718852
4.025000e+12 1.000000 1.719408
4.015000e+12 1.000000 1.720104
4.007000e+12 1.000000 1.720663
3.994000e+12 1.000000 1.721573
3.988000e+12 1.000000 1.721994
3.986000e+12 1.000000 1.722134
3.984000e+12 1.000000 1.722275
3.976000e+12 1.000000 1.722838
3.969000e+12 1.000000 1.723332
3.957000e+12 1.000000 1.724180
3.953000e+12 1.000000 1.724464
3.951000e+12 1.000000 1.724606
3.940000e+12 1.000000 1.725387
3.932000e+12 1.000000 1.725957
3.924000e+12 1.000000 1.726528
3.905000e+12 1.000000 1.727890
3.897000e+12 1.000000 1.728465
3.885000e+12 1.000000 1.729331
3.880000e+12 1.000000 1.729692
3.872000e+12 1.000000 1.730272
3.872000e+12 1.000000 1.730272
3.866000e+12 1.000000 1.730707
3.856000e+12 1.000000 1.731434
3.827000e+12 1.000000 1.733555
3.814000e+12 1.000000 1.734512
3.808000e+12 1.000000 1.734954
3.802000e+12 1.000000 1.735398
3.792000e+12 1.000000 1.736138
3.787000e+12 1.000000 1.736509
3.769000e+12 1.000000 1.737849
3.767000e+12 1.000000 1.737999
3.765000e+12 1.000000 1.738148
3.765000e+12 1.000000 1.738148
3.754000e+12 1.000000 1.738972
3.742000e+12 1.000000 1.739873
3.734000e+12 1.000000 1.740475
3.725000e+12 1.000000 1.741155
3.717000e+12 1.000000 1.741760
3.713000e+12 1.000000 1.742064
3.705000e+12 1.000000 1.742671
3.701000e+12 1.000000 1.742976
3.696000e+12 1.000000 1.743357
3.690000e+12 1.000000 1.743814
3.690000e+12 1.000000 1.743814
3.686000e+12 1.000000 1.744120
3.686000e+12 1.000000 1.744120
3.686000e+12 1.000000 1.744120
3.684000e+12 1.000000 1.744273
3.680000e+12 1.000000 1.744579
3.678000e+12 1.000000 1.744733
3.667000e+12 1.000000 1.745577
