M[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
1.941000e+12 0.00 1.000000 1.915271 2.125317 2.492224
1.939000e+12 0.00 1.000000 1.915575 2.125637 2.492567
1.937000e+12 0.00 1.000000 1.915880 2.125957 2.492911
1.937000e+12 0.00 1.000000 1.915880 2.125957 2.492911
1.937000e+12 0.00 1.000000 1.915880 2.125957 2.492911
1.933000e+12 0.00 1.000000 1.916492 2.126599 2.493601
1.933000e+12 0.00 1.000000 1.916492 2.126599 2.493601
1.933000e+12 0.00 1.000000 1.916492 2.126599 2.493601
1.927000e+12 0.00 1.000000 1.917411 2.127564 2.494638
1.927000e+12 0.00 1.000000 1.917411 2.127564 2.494638
1.927000e+12 0.00 1.000000 1.917411 2.127564 2.494638
1.925000e+12 0.00 1.000000 1.917718 2.127887 2.494984
1.925000e+12 0.00 1.000000 1.917718 2.127887 2.494984
1.925000e+12 0.00 1.000000 1.917718 2.127887 2.494984
1.918000e+12 0.00 1.000000 1.918796 2.129018 2.496199
1.918000e+12 0.00 1.000000 1.918796 2.129018 2.496199
1.916000e+12 0.00 1.000000 1.919104 2.129342 2.496547
1.916000e+12 0.00 1.000000 1.919104 2.129342 2.496547
1.914000e+12 0.00 1.000000 1.919413 2.129667 2.496896
1.912000e+12 0.00 1.000000 1.919723 2.129992 2.497245
1.912000e+12 0.00 1.000000 1.919723 2.129992 2.497245
1.910000e+12 0.00 1.000000 1.920033 2.130317 2.497594
1.902000e+12 0.00 1.000000 1.921275 2.131621 2.498995
1.902000e+12 0.00 1.000000 1.921275 2.131621 2.498995
1.898000e+12 0.00 1.000000 1.921898 2.132275 2.499698
1.898000e+12 0.00 1.000000 1.921898 2.132275 2.499698
1.894000e+12 0.00 1.000000 1.922523 2.132931 2.500402
1.892000e+12 0.00 1.000000 1.922836 2.133260 2.500755
1.890000e+12 0.00 1.000000 1.923149 2.133589 2.501108
1.890000e+12 0.00 1.000000 1.923149 2.133589 2.501108
1.890000e+12 0.00 1.000000 1.923149 2.133589 2.501108
1.885000e+12 0.00 1.000000 1.923934 2.134412 2.501992
1.883000e+12 0.00 1.000000 1.924248 2.134742 2.502347
1.881000e+12 0.00 1.000000 1.924563 2.135073 2.502702
1.879000e+12 0.00 1.000000 1.924878 2.135404 2.503057
1.877000e+12 0.00 1.000000 1.925194 2.135735 2.503413
1.875000e+12 0.00 1.000000 1.925510 2.136067 2.503769
1.875000e+12 0.00 1.000000 1.925510 2.136067 2.503769
1.873000e+12 0.00 1.000000 1.925826 2.136399 2.504126
1.867000e+12 0.00 1.000000 1.926777 2.137397 2.505198
1.865000e+12 0.00 1.000000 1.927095 2.137730 2.505556
1.863000e+12 0.00 1.000000 1.927413 2.138064 2.505915
1.863000e+12 0.00 1.000000 1.927413 2.138064 2.505915
1.859000e+12 0.00 1.000000 1.928050 2.138733 2.506633
1.857000e+12 0.00 1.000000 1.928370 2.139068 2.506993
1.854000e+12 0.00 1.000000 1.928849 2.139572 2.507533
1.852000e+12 0.00 1.000000 1.929169 2.139908 2.507894
1.852000e+12 0.00 1.000000 1.929169 2.139908 2.507894
1.852000e+12 0.00 1.000000 1.929169 2.139908 2.507894
1.852000e+12 0.00 1.000000 1.929169 2.139908 2.507894
1.850000e+12 0.00 1.000000 1.929490 2.140244 2.508255
1.850000e+12 0.00 1.000000 1.929490 2.140244 2.508255
1.850000e+12 0.00 1.000000 1.929490 2.140244 2.508255
1.848000e+12 0.00 1.000000 1.929811 2.140581 2.508617
1.848000e+12 0.00 1.000000 1.929811 2.140581 2.508617
1.846000e+12 0.00 1.000000 1.930132 2.140918 2.508979
1.840000e+12 0.00 1.000000 1.931098 2.141932 2.510068
1.840000e+12 0.00 1.000000 1.931098 2.141932 2.510068
1.836000e+12 0.00 1.000000 1.931744 2.142610 2.510795
1.832000e+12 0.00 1.000000 1.932391 2.143289 2.511525
1.832000e+12 0.00 1.000000 1.932391 2.143289 2.511525
1.832000e+12 0.00 1.000000 1.932391 2.143289 2.511525
1.830000e+12 0.00 1.000000 1.932715 2.143630 2.511890
1.828000e+12 0.00 1.000000 1.933040 2.143971 2.512256
1.828000e+12 0.00 1.000000 1.933040 2.143971 2.512256
1.826000e+12 0.00 1.000000 1.933365 2.144312 2.512623
1.826000e+12 0.00 1.000000 1.933365 2.144312 2.512623
1.826000e+12 0.00 1.000000 1.933365 2.144312 2.512623
1.823000e+12 0.00 1.000000 1.933853 2.144824 2.513173
1.821000e+12 0.00 1.000000 1.934179 2.145166 2.513540
1.821000e+12 0.00 1.000000 1.934179 2.145166 2.513540
1.821000e+12 0.00 1.000000 1.934179 2.145166 2.513540
1.819000e+12 0.00 1.000000 1.934506 2.145509 2.513908
1.819000e+12 0.00 1.000000 1.934506 2.145509 2.513908
1.817000e+12 0.00 1.000000 1.934833 2.145852 2.514276
1.817000e+12 0.00 1.000000 1.934833 2.145852 2.514276
1.815000e+12 0.00 1.000000 1.935160 2.146195 2.514645
1.815000e+12 0.00 1.000000 1.935160 2.146195 2.514645
1.809000e+12 0.00 1.000000 1.936144 2.147228 2.515753
1.807000e+12 0.00 1.000000 1.936472 2.147572 2.516123
1.807000e+12 0.00 1.000000 1.936472 2.147572 2.516123
1.807000e+12 0.00 1.000000 1.936472 2.147572 2.516123
1.805000e+12 0.00 1.000000 1.936801 2.147918 2.516494
1.805000e+12 0.00 1.000000 1.936801 2.147918 2.516494
1.805000e+12 0.00 1.000000 1.936801 2.147918 2.516494
1.801000e+12 0.00 1.000000 1.937461 2.148610 2.517237
1.801000e+12 0.00 1.000000 1.937461 2.148610 2.517237
1.801000e+12 0.00 1.000000 1.937461 2.148610 2.517237
1.799000e+12 0.00 1.000000 1.937791 2.148956 2.517609
1.794000e+12 0.00 1.000000 1.938618 2.149825 2.518541
1.792000e+12 0.00 1.000000 1.938950 2.150173 2.518915
1.792000e+12 0.00 1.000000 1.938950 2.150173 2.518915
1.792000e+12 0.00 1.000000 1.938950 2.150173 2.518915
1.788000e+12 0.00 1.000000 1.939614 2.150870 2.519663
1.788000e+12 0.00 1.000000 1.939614 2.150870 2.519663
1.782000e+12 0.00 1.000000 1.940614 2.151919 2.520789
1.782000e+12 0.00 1.000000 1.940614 2.151919 2.520789
1.780000e+12 0.00 1.000000 1.940948 2.152270 2.521166
1.780000e+12 0.00 1.000000 1.940948 2.152270 2.521166
1.774000e+12 0.00 1.000000 1.941953 2.153324 2.522297
1.770000e+12 0.00 1.000000 1.942625 2.154029 2.523054
1.768000e+12 0.00 1.000000 1.942961 2.154382 2.523433
1.765000e+12 0.00 1.000000 1.943467 2.154912 2.524002
1.763000e+12 0.00 1.000000 1.943804 2.155266 2.524382
1.761000e+12 0.00 1.000000 1.944142 2.155621 2.524763
1.759000e+12 0.00 1.000000 1.944480 2.155976 2.525144
1.757000e+12 0.00 1.000000 1.944819 2.156331 2.525525
1.755000e+12 0.00 1.000000 1.945158 2.156687 2.525907
1.755000e+12 0.00 1.000000 1.945158 2.156687 2.525907
1.755000e+12 0.00 1.000000 1.945158 2.156687 2.525907
1.755000e+12 0.00 1.000000 1.945158 2.156687 2.525907
1.753000e+12 0.00 1.000000 1.945498 2.157044 2.526289
1.753000e+12 0.00 1.000000 1.945498 2.157044 2.526289
1.749000e+12 0.00 1.000000 1.946178 2.157757 2.527056
1.749000e+12 0.00 1.000000 1.946178 2.157757 2.527056
1.749000e+12 0.00 1.000000 1.946178 2.157757 2.527056
1.747000e+12 0.00 1.000000 1.946519 2.158115 2.527439
1.747000e+12 0.00 1.000000 1.946519 2.158115 2.527439
1.741000e+12 0.00 1.000000 1.947544 2.159190 2.528594
1.741000e+12 0.00 1.000000 1.947544 2.159190 2.528594
1.739000e+12 0.00 1.000000 1.947886 2.159550 2.528979
1.739000e+12 0.00 1.000000 1.947886 2.159550 2.528979
1.737000e+12 0.00 1.000000 1.948229 2.159910 2.529365
1.737000e+12 0.00 1.000000 1.948229 2.159910 2.529365
1.737000e+12 0.00 1.000000 1.948229 2.159910 2.529365
1.737000e+12 0.00 1.000000 1.948229 2.159910 2.529365
1.735000e+12 0.00 1.000000 1.948573 2.160270 2.529752
1.735000e+12 0.00 1.000000 1.948573 2.160270 2.529752
1.735000e+12 0.00 1.000000 1.948573 2.160270 2.529752
1.732000e+12 0.00 1.000000 1.949088 2.160811 2.530333
1.732000e+12 0.00 1.000000 1.949088 2.160811 2.530333
1.732000e+12 0.00 1.000000 1.949088 2.160811 2.530333
1.730000e+12 0.00 1.000000 1.949433 2.161172 2.530720
1.728000e+12 0.00 1.000000 1.949778 2.161534 2.531109
1.728000e+12 0.00 1.000000 1.949778 2.161534 2.531109
1.726000e+12 0.00 1.000000 1.950123 2.161896 2.531497
1.726000e+12 0.00 1.000000 1.950123 2.161896 2.531497
1.726000e+12 0.00 1.000000 1.950123 2.161896 2.531497
1.724000e+12 0.00 1.000000 1.950469 2.162259 2.531887
1.724000e+12 0.00 1.000000 1.950469 2.162259 2.531887
1.722000e+12 0.00 1.000000 1.950815 2.162622 2.532276
1.722000e+12 0.00 1.000000 1.950815 2.162622 2.532276
1.720000e+12 0.00 1.000000 1.951161 2.162986 2.532666
1.718000e+12 0.00 1.000000 1.951508 2.163350 2.533057
1.716000e+12 0.00 1.000000 1.951856 2.163714 2.533448
1.716000e+12 0.00 1.000000 1.951856 2.163714 2.533448
1.714000e+12 0.00 1.000000 1.952204 2.164079 2.533840
1.712000e+12 0.00 1.000000 1.952552 2.164445 2.534232
1.712000e+12 0.00 1.000000 1.952552 2.164445 2.534232
1.712000e+12 0.00 1.000000 1.952552 2.164445 2.534232
1.710000e+12 0.00 1.000000 1.952901 2.164811 2.534624
1.710000e+12 0.00 1.000000 1.952901 2.164811 2.534624
1.710000e+12 0.00 1.000000 1.952901 2.164811 2.534624
1.710000e+12 0.00 1.000000 1.952901 2.164811 2.534624
1.706000e+12 0.00 1.000000 1.953599 2.165544 2.535411
1.704000e+12 0.00 1.000000 1.953949 2.165911 2.535805
1.701000e+12 0.00 1.000000 1.954475 2.166463 2.536397
1.699000e+12 0.00 1.000000 1.954826 2.166831 2.536792
1.697000e+12 0.00 1.000000 1.955178 2.167200 2.537188
1.695000e+12 0.00 1.000000 1.955530 2.167569 2.537584
1.693000e+12 0.00 1.000000 1.955882 2.167939 2.537981
1.693000e+12 0.00 1.000000 1.955882 2.167939 2.537981
1.693000e+12 0.00 1.000000 1.955882 2.167939 2.537981
1.693000e+12 0.00 1.000000 1.955882 2.167939 2.537981
1.693000e+12 0.00 1.000000 1.955882 2.167939 2.537981
1.689000e+12 0.00 1.000000 1.956589 2.168680 2.538776
1.689000e+12 0.00 1.000000 1.956589 2.168680 2.538776
1.687000e+12 0.00 1.000000 1.956943 2.169051 2.539174
1.687000e+12 0.00 1.000000 1.956943 2.169051 2.539174
1.683000e+12 0.00 1.000000 1.957652 2.169795 2.539972
1.683000e+12 0.00 1.000000 1.957652 2.169795 2.539972
1.681000e+12 0.00 1.000000 1.958007 2.170167 2.540372
1.681000e+12 0.00 1.000000 1.958007 2.170167 2.540372
1.679000e+12 0.00 1.000000 1.958362 2.170541 2.540773
1.679000e+12 0.00 1.000000 1.958362 2.170541 2.540773
1.679000e+12 0.00 1.000000 1.958362 2.170541 2.540773
1.677000e+12 0.00 1.000000 1.958718 2.170914 2.541173
1.677000e+12 0.00 1.000000 1.958718 2.170914 2.541173
1.677000e+12 0.00 1.000000 1.958718 2.170914 2.541173
1.675000e+12 0.00 1.000000 1.959075 2.171288 2.541575
1.672000e+12 0.00 1.000000 1.959611 2.171850 2.542177
1.672000e+12 0.00 1.000000 1.959611 2.171850 2.542177
1.670000e+12 0.00 1.000000 1.959968 2.172225 2.542580
1.670000e+12 0.00 1.000000 1.959968 2.172225 2.542580
1.670000e+12 0.00 1.000000 1.959968 2.172225 2.542580
1.668000e+12 0.00 1.000000 1.960326 2.172601 2.542983
1.666000e+12 0.00 1.000000 1.960685 2.172977 2.543387
1.664000e+12 0.00 1.000000 1.961044 2.173354 2.543791
1.660000e+12 0.00 1.000000 1.961764 2.174108 2.544600
1.660000e+12 0.00 1.000000 1.961764 2.174108 2.544600
1.658000e+12 0.00 1.000000 1.962124 2.174487 2.545006
1.658000e+12 0.00 1.000000 1.962124 2.174487 2.545006
1.656000e+12 0.00 1.000000 1.962485 2.174865 2.545412
1.656000e+12 0.00 1.000000 1.962485 2.174865 2.545412
1.654000e+12 0.00 1.000000 1.962846 2.175244 2.545819
1.654000e+12 0.00 1.000000 1.962846 2.175244 2.545819
1.654000e+12 0.00 1.000000 1.962846 2.175244 2.545819
1.654000e+12 0.00 1.000000 1.962846 2.175244 2.545819
1.652000e+12 0.00 1.000000 1.963208 2.175624 2.546226
1.650000e+12 0.00 1.000000 1.963571 2.176004 2.546633
1.650000e+12 0.00 1.000000 1.963571 2.176004 2.546633
1.648000e+12 0.00 1.000000 1.963933 2.176384 2.547042
1.648000e+12 0.00 1.000000 1.963933 2.176384 2.547042
1.646000e+12 0.00 1.000000 1.964297 2.176765 2.547450
1.646000e+12 0.00 1.000000 1.964297 2.176765 2.547450
1.644000e+12 0.00 1.000000 1.964660 2.177147 2.547860
1.644000e+12 0.00 1.000000 1.964660 2.177147 2.547860
1.644000e+12 0.00 1.000000 1.964660 2.177147 2.547860
1.637000e+12 0.00 1.000000 1.965937 2.178486 2.549296
1.635000e+12 0.00 1.000000 1.966303 2.178870 2.549708
1.635000e+12 0.00 1.000000 1.966303 2.178870 2.549708
1.635000e+12 0.00 1.000000 1.966303 2.178870 2.549708
1.633000e+12 0.00 1.000000 1.966670 2.179254 2.550120
1.631000e+12 0.00 1.000000 1.967036 2.179639 2.550533
1.631000e+12 0.00 1.000000 1.967036 2.179639 2.550533
1.631000e+12 0.00 1.000000 1.967036 2.179639 2.550533
1.629000e+12 0.00 1.000000 1.967404 2.180024 2.550946
1.629000e+12 0.00 1.000000 1.967404 2.180024 2.550946
1.625000e+12 0.00 1.000000 1.968140 2.180796 2.551774
1.625000e+12 0.00 1.000000 1.968140 2.180796 2.551774
1.623000e+12 0.00 1.000000 1.968509 2.181183 2.552189
1.623000e+12 0.00 1.000000 1.968509 2.181183 2.552189
1.621000e+12 0.00 1.000000 1.968878 2.181570 2.552605
1.619000e+12 0.00 1.000000 1.969248 2.181958 2.553021
1.619000e+12 0.00 1.000000 1.969248 2.181958 2.553021
1.617000e+12 0.00 1.000000 1.969618 2.182347 2.553437
1.617000e+12 0.00 1.000000 1.969618 2.182347 2.553437
1.617000e+12 0.00 1.000000 1.969618 2.182347 2.553437
1.615000e+12 0.00 1.000000 1.969989 2.182735 2.553854
1.613000e+12 0.00 1.000000 1.970360 2.183125 2.554272
1.613000e+12 0.00 1.000000 1.970360 2.183125 2.554272
1.613000e+12 0.00 1.000000 1.970360 2.183125 2.554272
1.611000e+12 0.00 1.000000 1.970732 2.183515 2.554690
1.608000e+12 0.00 1.000000 1.971290 2.184100 2.555318
1.608000e+12 0.00 1.000000 1.971290 2.184100 2.555318
1.606000e+12 0.00 1.000000 1.971663 2.184491 2.555737
1.606000e+12 0.00 1.000000 1.971663 2.184491 2.555737
1.604000e+12 0.00 1.000000 1.972037 2.184883 2.556157
1.602000e+12 0.00 1.000000 1.972411 2.185275 2.556578
1.598000e+12 0.00 1.000000 1.973160 2.186061 2.557420
1.598000e+12 0.00 1.000000 1.973160 2.186061 2.557420
1.596000e+12 0.00 1.000000 1.973536 2.186455 2.557843
1.596000e+12 0.00 1.000000 1.973536 2.186455 2.557843
1.596000e+12 0.00 1.000000 1.973536 2.186455 2.557843
1.594000e+12 0.00 1.000000 1.973912 2.186849 2.558265
1.594000e+12 0.00 1.000000 1.973912 2.186849 2.558265
1.592000e+12 0.00 1.000000 1.974288 2.187244 2.558689
1.592000e+12 0.00 1.000000 1.974288 2.187244 2.558689
1.592000e+12 0.00 1.000000 1.974288 2.187244 2.558689
1.590000e+12 0.00 1.000000 1.974665 2.187639 2.559113
1.590000e+12 0.00 1.000000 1.974665 2.187639 2.559113
1.590000e+12 0.00 1.000000 1.974665 2.187639 2.559113
1.588000e+12 0.00 1.000000 1.975043 2.188035 2.559537
1.588000e+12 0.00 1.000000 1.975043 2.188035 2.559537
1.586000e+12 0.00 1.000000 1.975421 2.188432 2.559962
1.584000e+12 0.00 1.000000 1.975799 2.188829 2.560388
1.581000e+12 0.00 1.000000 1.976368 2.189425 2.561027
1.581000e+12 0.00 1.000000 1.976368 2.189425 2.561027
1.580000e+12 0.00 1.000000 1.976558 2.189624 2.561241
1.577000e+12 0.00 1.000000 1.977128 2.190222 2.561882
1.577000e+12 0.00 1.000000 1.977128 2.190222 2.561882
1.577000e+12 0.00 1.000000 1.977128 2.190222 2.561882
1.575000e+12 0.00 1.000000 1.977509 2.190621 2.562311
1.575000e+12 0.00 1.000000 1.977509 2.190621 2.562311
1.575000e+12 0.00 1.000000 1.977509 2.190621 2.562311
1.575000e+12 0.00 1.000000 1.977509 2.190621 2.562311
1.573000e+12 0.00 1.000000 1.977890 2.191021 2.562739
1.569000e+12 0.00 1.000000 1.978654 2.191823 2.563599
1.569000e+12 0.00 1.000000 1.978654 2.191823 2.563599
1.569000e+12 0.00 1.000000 1.978654 2.191823 2.563599
1.567000e+12 0.00 1.000000 1.979037 2.192224 2.564029
1.567000e+12 0.00 1.000000 1.979037 2.192224 2.564029
1.567000e+12 0.00 1.000000 1.979037 2.192224 2.564029
1.567000e+12 0.00 1.000000 1.979037 2.192224 2.564029
1.567000e+12 0.00 1.000000 1.979037 2.192224 2.564029
1.565000e+12 0.00 1.000000 1.979421 2.192626 2.564461
1.565000e+12 0.00 1.000000 1.979421 2.192626 2.564461
1.565000e+12 0.00 1.000000 1.979421 2.192626 2.564461
1.565000e+12 0.00 1.000000 1.979421 2.192626 2.564461
1.565000e+12 0.00 1.000000 1.979421 2.192626 2.564461
1.565000e+12 0.00 1.000000 1.979421 2.192626 2.564461
1.565000e+12 0.00 1.000000 1.979421 2.192626 2.564461
1.565000e+12 0.00 1.000000 1.979421 2.192626 2.564461
1.563000e+12 0.00 1.000000 1.979805 2.193029 2.564892
1.561000e+12 0.00 1.000000 1.980189 2.193432 2.565325
1.561000e+12 0.00 1.000000 1.980189 2.193432 2.565325
1.559000e+12 0.00 1.000000 1.980574 2.193836 2.565758
1.555000e+12 0.00 1.000000 1.981346 2.194645 2.566625
1.555000e+12 0.00 1.000000 1.981346 2.194645 2.566625
1.555000e+12 0.00 1.000000 1.981346 2.194645 2.566625
1.553000e+12 0.00 1.000000 1.981733 2.195050 2.567060
1.550000e+12 0.00 1.000000 1.982314 2.195659 2.567713
1.550000e+12 0.00 1.000000 1.982314 2.195659 2.567713
1.550000e+12 0.00 1.000000 1.982314 2.195659 2.567713
1.548000e+12 0.00 1.000000 1.982701 2.196066 2.568149
1.546000e+12 0.00 1.000000 1.983090 2.196473 2.568585
1.546000e+12 0.00 1.000000 1.983090 2.196473 2.568585
1.546000e+12 0.00 1.000000 1.983090 2.196473 2.568585
1.544000e+12 0.00 1.000000 1.983479 2.196881 2.569023
1.542000e+12 0.00 1.000000 1.983869 2.197290 2.569461
1.542000e+12 0.00 1.000000 1.983869 2.197290 2.569461
1.540000e+12 0.00 1.000000 1.984259 2.197699 2.569899
1.540000e+12 0.00 1.000000 1.984259 2.197699 2.569899
1.538000e+12 0.00 1.000000 1.984649 2.198108 2.570338
1.536000e+12 0.00 1.000000 1.985041 2.198519 2.570778
1.534000e+12 0.00 1.000000 1.985432 2.198929 2.571219
1.532000e+12 0.00 1.000000 1.985825 2.199341 2.571660
1.532000e+12 0.00 1.000000 1.985825 2.199341 2.571660
1.528000e+12 0.00 1.000000 1.986611 2.200165 2.572543
1.528000e+12 0.00 1.000000 1.986611 2.200165 2.572543
1.528000e+12 0.00 1.000000 1.986611 2.200165 2.572543
1.528000e+12 0.00 1.000000 1.986611 2.200165 2.572543
1.528000e+12 0.00 1.000000 1.986611 2.200165 2.572543
1.528000e+12 0.00 1.000000 1.986611 2.200165 2.572543
1.526000e+12 0.00 1.000000 1.987005 2.200578 2.572986
1.526000e+12 0.00 1.000000 1.987005 2.200578 2.572986
1.524000e+12 0.00 1.000000 1.987399 2.200992 2.573429
1.524000e+12 0.00 1.000000 1.987399 2.200992 2.573429
1.522000e+12 0.00 1.000000 1.987794 2.201406 2.573873
1.522000e+12 0.00 1.000000 1.987794 2.201406 2.573873
1.520000e+12 0.00 1.000000 1.988190 2.201820 2.574318
1.520000e+12 0.00 1.000000 1.988190 2.201820 2.574318
1.520000e+12 0.00 1.000000 1.988190 2.201820 2.574318
1.517000e+12 0.00 1.000000 1.988784 2.202444 2.574986
1.517000e+12 0.00 1.000000 1.988784 2.202444 2.574986
1.517000e+12 0.00 1.000000 1.988784 2.202444 2.574986
1.517000e+12 0.00 1.000000 1.988784 2.202444 2.574986
1.517000e+12 0.00 1.000000 1.988784 2.202444 2.574986
1.517000e+12 0.00 1.000000 1.988784 2.202444 2.574986
1.515000e+12 0.00 1.000000 1.989181 2.202860 2.575432
1.515000e+12 0.00 1.000000 1.989181 2.202860 2.575432
1.513000e+12 0.00 1.000000 1.989579 2.203277 2.575879
1.511000e+12 0.00 1.000000 1.989977 2.203694 2.576326
1.511000e+12 0.00 1.000000 1.989977 2.203694 2.576326
1.509000e+12 0.00 1.000000 1.990376 2.204112 2.576774
1.509000e+12 0.00 1.000000 1.990376 2.204112 2.576774
1.507000e+12 0.00 1.000000 1.990775 2.204531 2.577223
1.507000e+12 0.00 1.000000 1.990775 2.204531 2.577223
1.507000e+12 0.00 1.000000 1.990775 2.204531 2.577223
1.507000e+12 0.00 1.000000 1.990775 2.204531 2.577223
1.507000e+12 0.00 1.000000 1.990775 2.204531 2.577223
1.505000e+12 0.00 1.000000 1.991175 2.204950 2.577672
1.505000e+12 0.00 1.000000 1.991175 2.204950 2.577672
1.505000e+12 0.00 1.000000 1.991175 2.204950 2.577672
1.503000e+12 0.00 1.000000 1.991575 2.205369 2.578122
1.503000e+12 0.00 1.000000 1.991575 2.205369 2.578122
1.501000e+12 0.00 1.000000 1.991976 2.205790 2.578573
1.499000e+12 0.00 1.000000 1.992378 2.206211 2.579024
1.499000e+12 0.00 1.000000 1.992378 2.206211 2.579024
1.499000e+12 0.00 1.000000 1.992378 2.206211 2.579024
1.499000e+12 0.00 1.000000 1.992378 2.206211 2.579024
1.497000e+12 0.00 1.000000 1.992780 2.206632 2.579476
1.497000e+12 0.00 1.000000 1.992780 2.206632 2.579476
1.495000e+12 0.00 1.000000 1.993183 2.207055 2.579928
1.495000e+12 0.00 1.000000 1.993183 2.207055 2.579928
1.493000e+12 0.00 1.000000 1.993586 2.207477 2.580381
1.493000e+12 0.00 1.000000 1.993586 2.207477 2.580381
1.493000e+12 0.00 1.000000 1.993586 2.207477 2.580381
1.491000e+12 0.00 1.000000 1.993990 2.207901 2.580835
1.491000e+12 0.00 1.000000 1.993990 2.207901 2.580835
1.486000e+12 0.00 1.000000 1.995002 2.208962 2.581972
1.486000e+12 0.00 1.000000 1.995002 2.208962 2.581972
1.484000e+12 0.00 1.000000 1.995408 2.209387 2.582428
1.484000e+12 0.00 1.000000 1.995408 2.209387 2.582428
1.484000e+12 0.00 1.000000 1.995408 2.209387 2.582428
1.482000e+12 0.00 1.000000 1.995814 2.209813 2.582885
1.482000e+12 0.00 1.000000 1.995814 2.209813 2.582885
1.482000e+12 0.00 1.000000 1.995814 2.209813 2.582885
1.482000e+12 0.00 1.000000 1.995814 2.209813 2.582885
1.480000e+12 0.00 1.000000 1.996221 2.210240 2.583342
1.480000e+12 0.00 1.000000 1.996221 2.210240 2.583342
1.478000e+12 0.00 1.000000 1.996629 2.210667 2.583800
1.478000e+12 0.00 1.000000 1.996629 2.210667 2.583800
1.476000e+12 0.00 1.000000 1.997037 2.211095 2.584259
1.474000e+12 0.00 1.000000 1.997446 2.211524 2.584718
1.472000e+12 0.00 1.000000 1.997855 2.211953 2.585178
1.472000e+12 0.00 1.000000 1.997855 2.211953 2.585178
1.472000e+12 0.00 1.000000 1.997855 2.211953 2.585178
1.472000e+12 0.00 1.000000 1.997855 2.211953 2.585178
1.470000e+12 0.00 1.000000 1.998266 2.212383 2.585639
1.470000e+12 0.00 1.000000 1.998266 2.212383 2.585639
1.470000e+12 0.00 1.000000 1.998266 2.212383 2.585639
1.470000e+12 0.00 1.000000 1.998266 2.212383 2.585639
1.468000e+12 0.00 1.000000 1.998676 2.212813 2.586100
1.468000e+12 0.00 1.000000 1.998676 2.212813 2.586100
1.468000e+12 0.00 1.000000 1.998676 2.212813 2.586100
1.468000e+12 0.00 1.000000 1.998676 2.212813 2.586100
1.466000e+12 0.00 1.000000 1.999087 2.213244 2.586562
1.466000e+12 0.00 1.000000 1.999087 2.213244 2.586562
1.464000e+12 0.00 1.000000 1.999499 2.213676 2.587025
1.464000e+12 0.00 1.000000 1.999499 2.213676 2.587025
1.464000e+12 0.00 1.000000 1.999499 2.213676 2.587025
1.462000e+12 0.00 1.000000 1.999912 2.214108 2.587488
1.459000e+12 0.00 1.000000 2.000531 2.214758 2.588184
1.459000e+12 0.00 1.000000 2.000531 2.214758 2.588184
1.459000e+12 0.00 1.000000 2.000531 2.214758 2.588184
1.458000e+12 0.00 1.000000 2.000738 2.214975 2.588416
1.455000e+12 0.00 1.000000 2.001360 2.215626 2.589115
1.455000e+12 0.00 1.000000 2.001360 2.215626 2.589115
1.453000e+12 0.00 1.000000 2.001775 2.216061 2.589581
1.453000e+12 0.00 1.000000 2.001775 2.216061 2.589581
1.451000e+12 0.00 1.000000 2.002191 2.216497 2.590048
1.451000e+12 0.00 1.000000 2.002191 2.216497 2.590048
1.451000e+12 0.00 1.000000 2.002191 2.216497 2.590048
1.449000e+12 0.00 1.000000 2.002607 2.216934 2.590516
1.447000e+12 0.00 1.000000 2.003024 2.217371 2.590984
1.447000e+12 0.00 1.000000 2.003024 2.217371 2.590984
1.445000e+12 0.00 1.000000 2.003442 2.217808 2.591453
1.445000e+12 0.00 1.000000 2.003442 2.217808 2.591453
1.445000e+12 0.00 1.000000 2.003442 2.217808 2.591453
1.443000e+12 0.00 1.000000 2.003860 2.218247 2.591922
1.441000e+12 0.00 1.000000 2.004279 2.218686 2.592393
1.441000e+12 0.00 1.000000 2.004279 2.218686 2.592393
1.441000e+12 0.00 1.000000 2.004279 2.218686 2.592393
1.439000e+12 0.00 1.000000 2.004699 2.219125 2.592864
1.439000e+12 0.00 1.000000 2.004699 2.219125 2.592864
1.439000e+12 0.00 1.000000 2.004699 2.219125 2.592864
1.439000e+12 0.00 1.000000 2.004699 2.219125 2.592864
1.437000e+12 0.00 1.000000 2.005119 2.219566 2.593335
1.437000e+12 0.00 1.000000 2.005119 2.219566 2.593335
1.437000e+12 0.00 1.000000 2.005119 2.219566 2.593335
1.435000e+12 0.00 1.000000 2.005539 2.220007 2.593808
1.433000e+12 0.00 1.000000 2.005961 2.220448 2.594281
1.431000e+12 0.00 1.000000 2.006383 2.220891 2.594755
1.431000e+12 0.00 1.000000 2.006383 2.220891 2.594755
1.431000e+12 0.00 1.000000 2.006383 2.220891 2.594755
1.428000e+12 0.00 1.000000 2.007017 2.221555 2.595467
1.428000e+12 0.00 1.000000 2.007017 2.221555 2.595467
1.428000e+12 0.00 1.000000 2.007017 2.221555 2.595467
1.428000e+12 0.00 1.000000 2.007017 2.221555 2.595467
1.428000e+12 0.00 1.000000 2.007017 2.221555 2.595467
1.426000e+12 0.00 1.000000 2.007441 2.221999 2.595943
1.426000e+12 0.00 1.000000 2.007441 2.221999 2.595943
1.426000e+12 0.00 1.000000 2.007441 2.221999 2.595943
1.424000e+12 0.00 1.000000 2.007865 2.222444 2.596419
1.424000e+12 0.00 1.000000 2.007865 2.222444 2.596419
