Mvir[M_sun/h] sigma(M,0) D(z) D(z_f,peak) c_vir
5.301000e+12 1.643177 1.000000 0.606532 8.994554
5.288000e+12 1.643849 1.000000 0.606457 8.996700
5.276000e+12 1.644471 1.000000 0.606387 8.998685
5.261000e+12 1.645251 1.000000 0.606299 9.001176
5.226000e+12 1.647080 1.000000 0.606094 9.007014
5.214000e+12 1.647710 1.000000 0.606023 9.009024
5.208000e+12 1.648026 1.000000 0.605988 9.010033
5.204000e+12 1.648236 1.000000 0.605965 9.010702
5.199000e+12 1.648500 1.000000 0.605935 9.011545
5.189000e+12 1.649028 1.000000 0.605876 9.013230
5.175000e+12 1.649769 1.000000 0.605793 9.015594
5.173000e+12 1.649875 1.000000 0.605781 9.015932
5.158000e+12 1.650671 1.000000 0.605692 9.018471
5.152000e+12 1.650991 1.000000 0.605656 9.019492
5.150000e+12 1.651097 1.000000 0.605644 9.019830
5.150000e+12 1.651097 1.000000 0.605644 9.019830
5.148000e+12 1.651204 1.000000 0.605632 9.020172
5.144000e+12 1.651417 1.000000 0.605609 9.020851
5.127000e+12 1.652326 1.000000 0.605507 9.023750
5.113000e+12 1.653076 1.000000 0.605423 9.026141
5.090000e+12 1.654314 1.000000 0.605285 9.030089
5.081000e+12 1.654801 1.000000 0.605231 9.031643
5.073000e+12 1.655233 1.000000 0.605183 9.033019
5.071000e+12 1.655342 1.000000 0.605171 9.033367
5.055000e+12 1.656210 1.000000 0.605074 9.036134
5.036000e+12 1.657245 1.000000 0.604959 9.039432
5.034000e+12 1.657354 1.000000 0.604946 9.039779
5.030000e+12 1.657573 1.000000 0.604922 9.040478
5.022000e+12 1.658011 1.000000 0.604873 9.041874
5.015000e+12 1.658394 1.000000 0.604831 9.043094
5.011000e+12 1.658614 1.000000 0.604806 9.043796
5.005000e+12 1.658943 1.000000 0.604770 9.044844
4.976000e+12 1.660542 1.000000 0.604592 9.049939
4.974000e+12 1.660652 1.000000 0.604580 9.050288
4.964000e+12 1.661206 1.000000 0.604518 9.052053
4.958000e+12 1.661539 1.000000 0.604481 9.053114
4.955000e+12 1.661706 1.000000 0.604463 9.053647
4.947000e+12 1.662150 1.000000 0.604414 9.055060
4.939000e+12 1.662596 1.000000 0.604364 9.056481
4.922000e+12 1.663546 1.000000 0.604259 9.059507
4.918000e+12 1.663769 1.000000 0.604234 9.060216
4.914000e+12 1.663994 1.000000 0.604209 9.060934
4.914000e+12 1.663994 1.000000 0.604209 9.060934
4.912000e+12 1.664106 1.000000 0.604197 9.061290
4.906000e+12 1.664442 1.000000 0.604160 9.062359
4.902000e+12 1.664667 1.000000 0.604135 9.063076
4.893000e+12 1.665173 1.000000 0.604079 9.064686
4.873000e+12 1.666302 1.000000 0.603954 9.068281
4.869000e+12 1.666529 1.000000 0.603929 9.069004
4.864000e+12 1.666812 1.000000 0.603898 9.069905
4.858000e+12 1.667152 1.000000 0.603860 9.070987
4.846000e+12 1.667834 1.000000 0.603785 9.073158
4.846000e+12 1.667834 1.000000 0.603785 9.073158
4.846000e+12 1.667834 1.000000 0.603785 9.073158
4.846000e+12 1.667834 1.000000 0.603785 9.073158
4.815000e+12 1.669604 1.000000 0.603589 9.078790
4.815000e+12 1.669604 1.000000 0.603589 9.078790
4.805000e+12 1.670178 1.000000 0.603526 9.080617
4.798000e+12 1.670580 1.000000 0.603482 9.081895
4.778000e+12 1.671733 1.000000 0.603355 9.085563
4.776000e+12 1.671849 1.000000 0.603342 9.085933
4.776000e+12 1.671849 1.000000 0.603342 9.085933
4.771000e+12 1.672138 1.000000 0.603310 9.086852
4.759000e+12 1.672833 1.000000 0.603234 9.089062
4.749000e+12 1.673414 1.000000 0.603170 9.090910
4.734000e+12 1.674288 1.000000 0.603074 9.093689
4.726000e+12 1.674756 1.000000 0.603022 9.095179
4.726000e+12 1.674756 1.000000 0.603022 9.095179
4.705000e+12 1.675986 1.000000 0.602887 9.099088
4.695000e+12 1.676575 1.000000 0.602822 9.100962
4.678000e+12 1.677578 1.000000 0.602712 9.104150
4.676000e+12 1.677696 1.000000 0.602699 9.104525
4.654000e+12 1.679001 1.000000 0.602556 9.108673
4.647000e+12 1.679417 1.000000 0.602511 9.109995
4.627000e+12 1.680611 1.000000 0.602380 9.113789
4.608000e+12 1.681750 1.000000 0.602256 9.117408
4.585000e+12 1.683136 1.000000 0.602104 9.121811
4.565000e+12 1.684347 1.000000 0.601972 9.125657
4.563000e+12 1.684468 1.000000 0.601959 9.126041
4.559000e+12 1.684711 1.000000 0.601932 9.126813
4.544000e+12 1.685625 1.000000 0.601833 9.129716
4.540000e+12 1.685869 1.000000 0.601806 9.130490
4.534000e+12 1.686235 1.000000 0.601766 9.131652
4.528000e+12 1.686603 1.000000 0.601726 9.132821
4.521000e+12 1.687032 1.000000 0.601679 9.134183
4.521000e+12 1.687032 1.000000 0.601679 9.134183
4.482000e+12 1.689435 1.000000 0.601418 9.141810
4.459000e+12 1.690863 1.000000 0.601263 9.146342
4.445000e+12 1.691736 1.000000 0.601168 9.149112
4.418000e+12 1.693428 1.000000 0.600984 9.154479
4.412000e+12 1.693806 1.000000 0.600943 9.155679
4.410000e+12 1.693932 1.000000 0.600930 9.156078
4.405000e+12 1.694247 1.000000 0.600895 9.157077
4.379000e+12 1.695893 1.000000 0.600717 9.162298
4.368000e+12 1.696592 1.000000 0.600642 9.164514
4.364000e+12 1.696847 1.000000 0.600614 9.165323
4.352000e+12 1.697613 1.000000 0.600531 9.167752
4.339000e+12 1.698445 1.000000 0.600441 9.170389
4.333000e+12 1.698830 1.000000 0.600400 9.171610
4.306000e+12 1.700570 1.000000 0.600212 9.177125
4.298000e+12 1.701087 1.000000 0.600156 9.178762
4.281000e+12 1.702191 1.000000 0.600037 9.182261
4.277000e+12 1.702452 1.000000 0.600009 9.183089
4.275000e+12 1.702582 1.000000 0.599995 9.183500
4.271000e+12 1.702843 1.000000 0.599967 9.184328
4.257000e+12 1.703758 1.000000 0.599869 9.187227
4.234000e+12 1.705268 1.000000 0.599706 9.192010
4.232000e+12 1.705399 1.000000 0.599692 9.192424
4.230000e+12 1.705531 1.000000 0.599678 9.192842
4.226000e+12 1.705795 1.000000 0.599650 9.193679
4.222000e+12 1.706059 1.000000 0.599621 9.194515
4.213000e+12 1.706654 1.000000 0.599557 9.196399
4.199000e+12 1.707582 1.000000 0.599458 9.199337
4.193000e+12 1.707981 1.000000 0.599415 9.200600
4.193000e+12 1.707981 1.000000 0.599415 9.200600
4.188000e+12 1.708314 1.000000 0.599379 9.201655
4.188000e+12 1.708314 1.000000 0.599379 9.201655
4.174000e+12 1.709248 1.000000 0.599279 9.204611
4.164000e+12 1.709918 1.000000 0.599207 9.206733
4.159000e+12 1.710253 1.000000 0.599171 9.207793
4.153000e+12 1.710656 1.000000 0.599128 9.209068
4.149000e+12 1.710925 1.000000 0.599099 9.209920
4.131000e+12 1.712140 1.000000 0.598969 9.213766
4.129000e+12 1.712275 1.000000 0.598955 9.214193
4.126000e+12 1.712478 1.000000 0.598933 9.214835
4.124000e+12 1.712613 1.000000 0.598919 9.215262
4.118000e+12 1.713020 1.000000 0.598875 9.216550
4.114000e+12 1.713292 1.000000 0.598846 9.217411
4.108000e+12 1.713700 1.000000 0.598803 9.218702
4.079000e+12 1.715680 1.000000 0.598591 9.224966
4.069000e+12 1.716366 1.000000 0.598518 9.227135
4.060000e+12 1.716986 1.000000 0.598452 9.229097
4.050000e+12 1.717675 1.000000 0.598378 9.231275
4.048000e+12 1.717814 1.000000 0.598364 9.231715
4.040000e+12 1.718367 1.000000 0.598305 9.233463
4.037000e+12 1.718575 1.000000 0.598283 9.234121
4.033000e+12 1.718852 1.000000 0.598253 9.234996
4.025000e+12 1.719408 1.000000 0.598194 9.236755
4.015000e+12 1.720104 1.000000 0.598120 9.238955
4.007000e+12 1.720663 1.000000 0.598061 9.240723
3.994000e+12 1.721573 1.000000 0.597964 9.243599
3.988000e+12 1.721994 1.000000 0.597919 9.244930
3.986000e+12 1.722134 1.000000 0.597904 9.245371
3.984000e+12 1.722275 1.000000 0.597889 9.245818
3.976000e+12 1.722838 1.000000 0.597829 9.247597
3.969000e+12 1.723332 1.000000 0.597777 9.249158
3.957000e+12 1.724180 1.000000 0.597687 9.251837
3.953000e+12 1.724464 1.000000 0.597657 9.252735
3.951000e+12 1.724606 1.000000 0.597642 9.253184
3.940000e+12 1.725387 1.000000 0.597559 9.255651
3.932000e+12 1.725957 1.000000 0.597499 9.257451
3.924000e+12 1.726528 1.000000 0.597438 9.259255
3.905000e+12 1.727890 1.000000 0.597294 9.263558
3.897000e+12 1.728465 1.000000 0.597233 9.265373
3.885000e+12 1.729331 1.000000 0.597142 9.268108
3.880000e+12 1.729692 1.000000 0.597104 9.269247
3.872000e+12 1.730272 1.000000 0.597042 9.271080
3.872000e+12 1.730272 1.000000 0.597042 9.271080
3.866000e+12 1.730707 1.000000 0.596996 9.272452
3.856000e+12 1.731434 1.000000 0.596920 9.274747
3.827000e+12 1.733555 1.000000 0.596696 9.281442
3.814000e+12 1.734512 1.000000 0.596595 9.284463
3.808000e+12 1.734954 1.000000 0.596549 9.285857
3.802000e+12 1.735398 1.000000 0.596502 9.287259
3.792000e+12 1.736138 1.000000 0.596424 9.289593
3.787000e+12 1.736509 1.000000 0.596385 9.290764
3.769000e+12 1.737849 1.000000 0.596244 9.294990
3.767000e+12 1.737999 1.000000 0.596229 9.295464
3.765000e+12 1.738148 1.000000 0.596213 9.295934
3.765000e+12 1.738148 1.000000 0.596213 9.295934
3.754000e+12 1.738972 1.000000 0.596127 9.298534
3.742000e+12 1.739873 1.000000 0.596032 9.301375
3.734000e+12 1.740475 1.000000 0.595969 9.303272
3.725000e+12 1.741155 1.000000 0.595898 9.305417
3.717000e+12 1.741760 1.000000 0.595834 9.307324
3.713000e+12 1.742064 1.000000 0.595802 9.308284
3.705000e+12 1.742671 1.000000 0.595739 9.310196
3.701000e+12 1.742976 1.000000 0.595707 9.311159
3.696000e+12 1.743357 1.000000 0.595667 9.312360
3.690000e+12 1.743814 1.000000 0.595619 9.313799
3.690000e+12 1.743814 1.000000 0.595619 9.313799
3.686000e+12 1.744120 1.000000 0.595587 9.314764
3.686000e+12 1.744120 1.000000 0.595587 9.314764
3.686000e+12 1.744120 1.000000 0.595587 9.314764
3.684000e+12 1.744273 1.000000 0.595571 9.315246
3.680000e+12 1.744579 1.000000 0.595539 9.316210
3.678000e+12 1.744733 1.000000 0.595523 9.316697
3.667000e+12 1.745577 1.000000 0.595435 9.319356
3.665000e+12 1.745731 1.000000 0.595419 9.319842
3.663000e+12 1.745885 1.000000 0.595403 9.320327
3.647000e+12 1.747119 1.000000 0.595274 9.324214
3.647000e+12 1.747119 1.000000 0.595274 9.324214
3.645000e+12 1.747274 1.000000 0.595258 9.324703
3.637000e+12 1.747894 1.000000 0.595193 9.326657
3.630000e+12 1.748438 1.000000 0.595137 9.328371
3.612000e+12 1.749841 1.000000 0.594990 9.332790
3.606000e+12 1.750310 1.000000 0.594942 9.334267
3.601000e+12 1.750702 1.000000 0.594901 9.335502
3.591000e+12 1.751487 1.000000 0.594819 9.337974
3.587000e+12 1.751802 1.000000 0.594786 9.338966
3.583000e+12 1.752117 1.000000 0.594754 9.339958
3.577000e+12 1.752590 1.000000 0.594704 9.341446
3.570000e+12 1.753144 1.000000 0.594647 9.343191
3.566000e+12 1.753461 1.000000 0.594614 9.344190
3.564000e+12 1.753619 1.000000 0.594597 9.344686
3.545000e+12 1.755130 1.000000 0.594441 9.349443
3.545000e+12 1.755130 1.000000 0.594441 9.349443
3.543000e+12 1.755290 1.000000 0.594424 9.349947
3.539000e+12 1.755609 1.000000 0.594391 9.350951
3.539000e+12 1.755609 1.000000 0.594391 9.350951
3.533000e+12 1.756089 1.000000 0.594341 9.352462
3.533000e+12 1.756089 1.000000 0.594341 9.352462
3.533000e+12 1.756089 1.000000 0.594341 9.352462
3.531000e+12 1.756249 1.000000 0.594325 9.352965
3.529000e+12 1.756409 1.000000 0.594308 9.353468
3.512000e+12 1.757775 1.000000 0.594166 9.357767
3.484000e+12 1.760040 1.000000 0.593932 9.364893
3.467000e+12 1.761425 1.000000 0.593789 9.369249
3.465000e+12 1.761589 1.000000 0.593772 9.369766
3.455000e+12 1.762407 1.000000 0.593687 9.372337
3.450000e+12 1.762817 1.000000 0.593645 9.373626
3.444000e+12 1.763311 1.000000 0.593594 9.375181
3.444000e+12 1.763311 1.000000 0.593594 9.375181
3.442000e+12 1.763475 1.000000 0.593577 9.375696
3.434000e+12 1.764135 1.000000 0.593509 9.377772
3.432000e+12 1.764300 1.000000 0.593492 9.378290
3.423000e+12 1.765044 1.000000 0.593415 9.380629
3.419000e+12 1.765375 1.000000 0.593381 9.381669
3.415000e+12 1.765707 1.000000 0.593347 9.382713
3.411000e+12 1.766040 1.000000 0.593313 9.383761
3.399000e+12 1.767039 1.000000 0.593210 9.386900
3.397000e+12 1.767206 1.000000 0.593193 9.387425
3.395000e+12 1.767373 1.000000 0.593176 9.387950
3.386000e+12 1.768126 1.000000 0.593098 9.390316
3.384000e+12 1.768294 1.000000 0.593081 9.390845
3.376000e+12 1.768965 1.000000 0.593012 9.392952
3.370000e+12 1.769470 1.000000 0.592960 9.394540
3.366000e+12 1.769807 1.000000 0.592925 9.395598
3.366000e+12 1.769807 1.000000 0.592925 9.395598
3.364000e+12 1.769976 1.000000 0.592908 9.396130
3.351000e+12 1.771075 1.000000 0.592795 9.399582
3.341000e+12 1.771924 1.000000 0.592708 9.402249
3.335000e+12 1.772435 1.000000 0.592656 9.403855
3.335000e+12 1.772435 1.000000 0.592656 9.403855
3.333000e+12 1.772605 1.000000 0.592638 9.404389
3.330000e+12 1.772861 1.000000 0.592612 9.405193
3.326000e+12 1.773202 1.000000 0.592577 9.406263
3.312000e+12 1.774401 1.000000 0.592454 9.410029
3.308000e+12 1.774744 1.000000 0.592419 9.411106
3.293000e+12 1.776036 1.000000 0.592287 9.415162
3.293000e+12 1.776036 1.000000 0.592287 9.415162
3.293000e+12 1.776036 1.000000 0.592287 9.415162
3.287000e+12 1.776555 1.000000 0.592234 9.416792
3.285000e+12 1.776728 1.000000 0.592216 9.417335
3.279000e+12 1.777248 1.000000 0.592163 9.418968
3.275000e+12 1.777595 1.000000 0.592128 9.420057
3.270000e+12 1.778030 1.000000 0.592083 9.421423
3.270000e+12 1.778030 1.000000 0.592083 9.421423
3.268000e+12 1.778204 1.000000 0.592066 9.421969
3.266000e+12 1.778378 1.000000 0.592048 9.422515
3.266000e+12 1.778378 1.000000 0.592048 9.422515
3.266000e+12 1.778378 1.000000 0.592048 9.422515
3.260000e+12 1.778901 1.000000 0.591994 9.424156
3.256000e+12 1.779250 1.000000 0.591959 9.425251
3.252000e+12 1.779600 1.000000 0.591923 9.426349
3.250000e+12 1.779775 1.000000 0.591905 9.426898
3.242000e+12 1.780477 1.000000 0.591834 9.429102
3.233000e+12 1.781268 1.000000 0.591753 9.431583
3.231000e+12 1.781445 1.000000 0.591735 9.432140
3.227000e+12 1.781797 1.000000 0.591699 9.433243
3.223000e+12 1.782151 1.000000 0.591663 9.434355
3.213000e+12 1.783036 1.000000 0.591573 9.437131
3.208000e+12 1.783479 1.000000 0.591528 9.438520
3.204000e+12 1.783835 1.000000 0.591492 9.439637
3.202000e+12 1.784013 1.000000 0.591474 9.440195
3.194000e+12 1.784726 1.000000 0.591401 9.442432
3.188000e+12 1.785261 1.000000 0.591347 9.444108
3.186000e+12 1.785440 1.000000 0.591329 9.444670
3.178000e+12 1.786157 1.000000 0.591256 9.446919
3.178000e+12 1.786157 1.000000 0.591256 9.446919
3.171000e+12 1.786786 1.000000 0.591192 9.448892
3.161000e+12 1.787687 1.000000 0.591101 9.451717
3.157000e+12 1.788048 1.000000 0.591064 9.452848
3.149000e+12 1.788772 1.000000 0.590991 9.455118
3.147000e+12 1.788953 1.000000 0.590972 9.455685
3.147000e+12 1.788953 1.000000 0.590972 9.455685
3.142000e+12 1.789407 1.000000 0.590926 9.457109
3.142000e+12 1.789407 1.000000 0.590926 9.457109
3.128000e+12 1.790681 1.000000 0.590797 9.461101
3.128000e+12 1.790681 1.000000 0.590797 9.461101
3.126000e+12 1.790864 1.000000 0.590779 9.461675
3.118000e+12 1.791595 1.000000 0.590705 9.463965
3.118000e+12 1.791595 1.000000 0.590705 9.463965
3.113000e+12 1.792053 1.000000 0.590658 9.465400
3.103000e+12 1.792972 1.000000 0.590565 9.468280
3.095000e+12 1.793710 1.000000 0.590491 9.470593
3.093000e+12 1.793894 1.000000 0.590472 9.471168
3.093000e+12 1.793894 1.000000 0.590472 9.471168
3.091000e+12 1.794079 1.000000 0.590454 9.471748
3.091000e+12 1.794079 1.000000 0.590454 9.471748
3.091000e+12 1.794079 1.000000 0.590454 9.471748
3.087000e+12 1.794449 1.000000 0.590416 9.472907
3.085000e+12 1.794634 1.000000 0.590397 9.473487
3.074000e+12 1.795655 1.000000 0.590294 9.476685
3.072000e+12 1.795841 1.000000 0.590276 9.477267
3.060000e+12 1.796960 1.000000 0.590163 9.480772
3.060000e+12 1.796960 1.000000 0.590163 9.480772
3.053000e+12 1.797615 1.000000 0.590097 9.482823
3.051000e+12 1.797803 1.000000 0.590078 9.483413
3.049000e+12 1.797990 1.000000 0.590059 9.483998
3.039000e+12 1.798930 1.000000 0.589964 9.486941
3.037000e+12 1.799118 1.000000 0.589946 9.487530
3.035000e+12 1.799307 1.000000 0.589927 9.488122
3.035000e+12 1.799307 1.000000 0.589927 9.488122
3.035000e+12 1.799307 1.000000 0.589927 9.488122
3.027000e+12 1.800062 1.000000 0.589851 9.490485
3.022000e+12 1.800535 1.000000 0.589803 9.491966
3.020000e+12 1.800725 1.000000 0.589784 9.492561
3.020000e+12 1.800725 1.000000 0.589784 9.492561
3.016000e+12 1.801104 1.000000 0.589746 9.493747
3.006000e+12 1.802055 1.000000 0.589650 9.496724
3.004000e+12 1.802245 1.000000 0.589631 9.497318
2.998000e+12 1.802818 1.000000 0.589574 9.499112
2.992000e+12 1.803392 1.000000 0.589516 9.500909
2.989000e+12 1.803679 1.000000 0.589487 9.501806
2.987000e+12 1.803871 1.000000 0.589468 9.502407
2.987000e+12 1.803871 1.000000 0.589468 9.502407
2.985000e+12 1.804063 1.000000 0.589449 9.503008
2.985000e+12 1.804063 1.000000 0.589449 9.503008
2.983000e+12 1.804255 1.000000 0.589430 9.503609
2.975000e+12 1.805024 1.000000 0.589352 9.506014
2.969000e+12 1.805602 1.000000 0.589294 9.507822
2.952000e+12 1.807249 1.000000 0.589130 9.512975
2.948000e+12 1.807637 1.000000 0.589091 9.514188
2.938000e+12 1.808612 1.000000 0.588993 9.517238
2.938000e+12 1.808612 1.000000 0.588993 9.517238
2.936000e+12 1.808807 1.000000 0.588974 9.517847
2.934000e+12 1.809003 1.000000 0.588954 9.518461
2.923000e+12 1.810080 1.000000 0.588846 9.521828
2.921000e+12 1.810277 1.000000 0.588827 9.522445
2.919000e+12 1.810473 1.000000 0.588807 9.523057
2.917000e+12 1.810670 1.000000 0.588788 9.523673
2.911000e+12 1.811261 1.000000 0.588729 9.525521
2.905000e+12 1.811853 1.000000 0.588669 9.527372
2.903000e+12 1.812051 1.000000 0.588650 9.527991
2.900000e+12 1.812348 1.000000 0.588620 9.528920
2.896000e+12 1.812744 1.000000 0.588581 9.530157
2.896000e+12 1.812744 1.000000 0.588581 9.530157
2.896000e+12 1.812744 1.000000 0.588581 9.530157
2.894000e+12 1.812942 1.000000 0.588561 9.530776
2.894000e+12 1.812942 1.000000 0.588561 9.530776
2.890000e+12 1.813339 1.000000 0.588521 9.532016
2.886000e+12 1.813737 1.000000 0.588482 9.533260
2.882000e+12 1.814136 1.000000 0.588442 9.534508
2.880000e+12 1.814335 1.000000 0.588422 9.535130
2.876000e+12 1.814734 1.000000 0.588382 9.536376
2.857000e+12 1.816639 1.000000 0.588193 9.542329
2.855000e+12 1.816840 1.000000 0.588173 9.542957
2.851000e+12 1.817243 1.000000 0.588133 9.544216
2.847000e+12 1.817647 1.000000 0.588093 9.545479
2.843000e+12 1.818051 1.000000 0.588052 9.546740
2.841000e+12 1.818254 1.000000 0.588032 9.547375
2.832000e+12 1.819166 1.000000 0.587942 9.550224
2.830000e+12 1.819369 1.000000 0.587921 9.550857
2.816000e+12 1.820796 1.000000 0.587780 9.555314
2.810000e+12 1.821410 1.000000 0.587719 9.557232
2.808000e+12 1.821615 1.000000 0.587699 9.557872
2.808000e+12 1.821615 1.000000 0.587699 9.557872
2.805000e+12 1.821922 1.000000 0.587668 9.558830
2.805000e+12 1.821922 1.000000 0.587668 9.558830
2.805000e+12 1.821922 1.000000 0.587668 9.558830
2.801000e+12 1.822333 1.000000 0.587628 9.560114
2.799000e+12 1.822539 1.000000 0.587607 9.560757
2.795000e+12 1.822950 1.000000 0.587566 9.562040
2.791000e+12 1.823363 1.000000 0.587526 9.563330
2.789000e+12 1.823569 1.000000 0.587505 9.563972
2.781000e+12 1.824396 1.000000 0.587423 9.566554
2.778000e+12 1.824707 1.000000 0.587393 9.567525
2.777000e+12 1.824811 1.000000 0.587382 9.567850
2.770000e+12 1.825538 1.000000 0.587310 9.570119
2.768000e+12 1.825746 1.000000 0.587290 9.570768
2.768000e+12 1.825746 1.000000 0.587290 9.570768
2.764000e+12 1.826163 1.000000 0.587249 9.572070
2.764000e+12 1.826163 1.000000 0.587249 9.572070
2.758000e+12 1.826789 1.000000 0.587187 9.574023
2.752000e+12 1.827417 1.000000 0.587125 9.575983
2.750000e+12 1.827626 1.000000 0.587104 9.576635
2.741000e+12 1.828571 1.000000 0.587011 9.579583
2.741000e+12 1.828571 1.000000 0.587011 9.579583
2.739000e+12 1.828782 1.000000 0.586990 9.580242
2.737000e+12 1.828993 1.000000 0.586969 9.580901
2.737000e+12 1.828993 1.000000 0.586969 9.580901
2.735000e+12 1.829203 1.000000 0.586949 9.581555
2.733000e+12 1.829414 1.000000 0.586928 9.582213
2.733000e+12 1.829414 1.000000 0.586928 9.582213
2.733000e+12 1.829414 1.000000 0.586928 9.582213
2.733000e+12 1.829414 1.000000 0.586928 9.582213
2.731000e+12 1.829625 1.000000 0.586907 9.582872
2.731000e+12 1.829625 1.000000 0.586907 9.582872
2.727000e+12 1.830048 1.000000 0.586865 9.584191
2.719000e+12 1.830896 1.000000 0.586782 9.586837
2.712000e+12 1.831640 1.000000 0.586709 9.589158
2.712000e+12 1.831640 1.000000 0.586709 9.589158
2.706000e+12 1.832279 1.000000 0.586646 9.591151
2.704000e+12 1.832492 1.000000 0.586625 9.591815
2.694000e+12 1.833562 1.000000 0.586520 9.595152
2.694000e+12 1.833562 1.000000 0.586520 9.595152
2.688000e+12 1.834205 1.000000 0.586456 9.597156
2.686000e+12 1.834420 1.000000 0.586435 9.597826
2.683000e+12 1.834743 1.000000 0.586403 9.598834
2.681000e+12 1.834958 1.000000 0.586382 9.599504
2.661000e+12 1.837122 1.000000 0.586170 9.606251
2.661000e+12 1.837122 1.000000 0.586170 9.606251
2.652000e+12 1.838101 1.000000 0.586074 9.609302
2.652000e+12 1.838101 1.000000 0.586074 9.609302
2.650000e+12 1.838319 1.000000 0.586053 9.609981
2.650000e+12 1.838319 1.000000 0.586053 9.609981
2.646000e+12 1.838756 1.000000 0.586010 9.611344
2.646000e+12 1.838756 1.000000 0.586010 9.611344
2.642000e+12 1.839193 1.000000 0.585967 9.612705
2.630000e+12 1.840509 1.000000 0.585838 9.616805
2.630000e+12 1.840509 1.000000 0.585838 9.616805
2.626000e+12 1.840950 1.000000 0.585795 9.618180
2.626000e+12 1.840950 1.000000 0.585795 9.618180
2.621000e+12 1.841501 1.000000 0.585741 9.619896
2.619000e+12 1.841722 1.000000 0.585720 9.620585
2.619000e+12 1.841722 1.000000 0.585720 9.620585
2.617000e+12 1.841943 1.000000 0.585698 9.621273
2.613000e+12 1.842385 1.000000 0.585655 9.622649
2.605000e+12 1.843273 1.000000 0.585568 9.625416
2.599000e+12 1.843940 1.000000 0.585503 9.627493
2.597000e+12 1.844163 1.000000 0.585481 9.628188
2.594000e+12 1.844498 1.000000 0.585448 9.629231
2.588000e+12 1.845168 1.000000 0.585383 9.631317
2.588000e+12 1.845168 1.000000 0.585383 9.631317
2.586000e+12 1.845392 1.000000 0.585361 9.632015
2.586000e+12 1.845392 1.000000 0.585361 9.632015
2.584000e+12 1.845616 1.000000 0.585339 9.632712
2.582000e+12 1.845840 1.000000 0.585317 9.633410
2.580000e+12 1.846065 1.000000 0.585296 9.634111
2.580000e+12 1.846065 1.000000 0.585296 9.634111
2.578000e+12 1.846289 1.000000 0.585274 9.634808
2.578000e+12 1.846289 1.000000 0.585274 9.634808
2.574000e+12 1.846739 1.000000 0.585230 9.636209
2.572000e+12 1.846964 1.000000 0.585208 9.636909
2.572000e+12 1.846964 1.000000 0.585208 9.636909
2.570000e+12 1.847190 1.000000 0.585186 9.637614
2.563000e+12 1.847980 1.000000 0.585109 9.640073
2.563000e+12 1.847980 1.000000 0.585109 9.640073
2.559000e+12 1.848433 1.000000 0.585065 9.641483
2.553000e+12 1.849113 1.000000 0.584999 9.643599
2.553000e+12 1.849113 1.000000 0.584999 9.643599
2.549000e+12 1.849568 1.000000 0.584954 9.645016
2.549000e+12 1.849568 1.000000 0.584954 9.645016
2.547000e+12 1.849795 1.000000 0.584932 9.645722
2.545000e+12 1.850023 1.000000 0.584910 9.646432
2.539000e+12 1.850707 1.000000 0.584844 9.648560
2.537000e+12 1.850936 1.000000 0.584821 9.649274
2.528000e+12 1.851967 1.000000 0.584721 9.652482
2.528000e+12 1.851967 1.000000 0.584721 9.652482
2.526000e+12 1.852196 1.000000 0.584699 9.653194
2.520000e+12 1.852886 1.000000 0.584632 9.655341
2.518000e+12 1.853117 1.000000 0.584610 9.656060
2.514000e+12 1.853578 1.000000 0.584565 9.657494
2.512000e+12 1.853809 1.000000 0.584543 9.658213
2.510000e+12 1.854040 1.000000 0.584520 9.658931
2.510000e+12 1.854040 1.000000 0.584520 9.658931
2.508000e+12 1.854271 1.000000 0.584498 9.659649
2.508000e+12 1.854271 1.000000 0.584498 9.659649
2.508000e+12 1.854271 1.000000 0.584498 9.659649
2.506000e+12 1.854503 1.000000 0.584475 9.660372
2.504000e+12 1.854735 1.000000 0.584453 9.661094
2.504000e+12 1.854735 1.000000 0.584453 9.661094
2.501000e+12 1.855083 1.000000 0.584419 9.662176
2.501000e+12 1.855083 1.000000 0.584419 9.662176
2.497000e+12 1.855548 1.000000 0.584374 9.663623
2.495000e+12 1.855780 1.000000 0.584352 9.664344
2.495000e+12 1.855780 1.000000 0.584352 9.664344
2.491000e+12 1.856246 1.000000 0.584306 9.665793
2.481000e+12 1.857415 1.000000 0.584193 9.669429
2.477000e+12 1.857883 1.000000 0.584148 9.670884
2.475000e+12 1.858118 1.000000 0.584125 9.671615
2.473000e+12 1.858353 1.000000 0.584103 9.672346
2.471000e+12 1.858588 1.000000 0.584080 9.673076
2.460000e+12 1.859885 1.000000 0.583955 9.677109
2.458000e+12 1.860121 1.000000 0.583932 9.677842
2.456000e+12 1.860358 1.000000 0.583909 9.678580
2.454000e+12 1.860594 1.000000 0.583886 9.679312
2.452000e+12 1.860832 1.000000 0.583863 9.680053
2.452000e+12 1.860832 1.000000 0.583863 9.680053
2.450000e+12 1.861069 1.000000 0.583840 9.680790
2.444000e+12 1.861782 1.000000 0.583771 9.683006
2.441000e+12 1.862139 1.000000 0.583737 9.684115
2.441000e+12 1.862139 1.000000 0.583737 9.684115
2.440000e+12 1.862258 1.000000 0.583725 9.684485
2.437000e+12 1.862616 1.000000 0.583691 9.685598
2.435000e+12 1.862855 1.000000 0.583668 9.686341
2.433000e+12 1.863094 1.000000 0.583645 9.687083
