# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
1.445000e+12 2.003452 2.217820 0.000 1.000000 0.579484 0.702661 0.577633 10.228482 12.137878 10.200277 0.000000e+00
1.445000e+12 2.003452 2.217820 0.000 1.000000 0.579484 0.702661 0.577633 10.228482 12.137878 10.200277 0.000000e+00
1.445000e+12 2.003452 2.217820 0.000 1.000000 0.579484 0.702661 0.577633 10.228482 12.137878 10.200277 0.000000e+00
1.443000e+12 2.003870 2.218258 0.000 1.000000 0.579448 0.702630 0.577599 10.229768 12.139700 10.201593 0.000000e+00
1.443000e+12 2.003870 2.218258 0.000 1.000000 0.579448 0.702630 0.577599 10.229768 12.139700 10.201593 0.000000e+00
1.443000e+12 2.003870 2.218258 0.000 1.000000 0.579448 0.702630 0.577599 10.229768 12.139700 10.201593 0.000000e+00
1.439000e+12 2.004708 2.219137 0.000 1.000000 0.579375 0.702568 0.577530 10.232348 12.143344 10.204224 0.000000e+00
1.439000e+12 2.004708 2.219137 0.000 1.000000 0.579375 0.702568 0.577530 10.232348 12.143344 10.204224 0.000000e+00
1.437000e+12 2.005128 2.219577 0.000 1.000000 0.579338 0.702537 0.577496 10.233640 12.145175 10.205543 0.000000e+00
1.437000e+12 2.005128 2.219577 0.000 1.000000 0.579338 0.702537 0.577496 10.233640 12.145175 10.205543 0.000000e+00
1.437000e+12 2.005128 2.219577 0.000 1.000000 0.579338 0.702537 0.577496 10.233640 12.145175 10.205543 0.000000e+00
1.437000e+12 2.005128 2.219577 0.000 1.000000 0.579338 0.702537 0.577496 10.233640 12.145175 10.205543 0.000000e+00
1.437000e+12 2.005128 2.219577 0.000 1.000000 0.579338 0.702537 0.577496 10.233640 12.145175 10.205543 0.000000e+00
1.437000e+12 2.005128 2.219577 0.000 1.000000 0.579338 0.702537 0.577496 10.233640 12.145175 10.205543 0.000000e+00
1.435000e+12 2.005549 2.220018 0.000 1.000000 0.579301 0.702506 0.577462 10.234937 12.147011 10.206870 0.000000e+00
1.435000e+12 2.005549 2.220018 0.000 1.000000 0.579301 0.702506 0.577462 10.234937 12.147011 10.206870 0.000000e+00
1.433000e+12 2.005970 2.220460 0.000 1.000000 0.579265 0.702474 0.577427 10.236232 12.148838 10.208192 0.000000e+00
1.431000e+12 2.006392 2.220902 0.000 1.000000 0.579228 0.702443 0.577392 10.237531 12.150678 10.209518 0.000000e+00
1.431000e+12 2.006392 2.220902 0.000 1.000000 0.579228 0.702443 0.577392 10.237531 12.150678 10.209518 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.579173 0.702396 0.577341 10.239487 12.153447 10.211517 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.579173 0.702396 0.577341 10.239487 12.153447 10.211517 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.579173 0.702396 0.577341 10.239487 12.153447 10.211517 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.579173 0.702396 0.577341 10.239487 12.153447 10.211517 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.579173 0.702396 0.577341 10.239487 12.153447 10.211517 0.000000e+00
1.428000e+12 2.007027 2.221567 0.000 1.000000 0.579173 0.702396 0.577341 10.239487 12.153447 10.211517 0.000000e+00
1.426000e+12 2.007450 2.222011 0.000 1.000000 0.579136 0.702365 0.577306 10.240788 12.155284 10.212843 0.000000e+00
1.426000e+12 2.007450 2.222011 0.000 1.000000 0.579136 0.702365 0.577306 10.240788 12.155284 10.212843 0.000000e+00
1.426000e+12 2.007450 2.222011 0.000 1.000000 0.579136 0.702365 0.577306 10.240788 12.155284 10.212843 0.000000e+00
1.426000e+12 2.007450 2.222011 0.000 1.000000 0.579136 0.702365 0.577306 10.240788 12.155284 10.212843 0.000000e+00
1.424000e+12 2.007874 2.222455 0.000 1.000000 0.579099 0.702334 0.577271 10.242092 12.157133 10.214176 0.000000e+00
1.424000e+12 2.007874 2.222455 0.000 1.000000 0.579099 0.702334 0.577271 10.242092 12.157133 10.214176 0.000000e+00
1.424000e+12 2.007874 2.222455 0.000 1.000000 0.579099 0.702334 0.577271 10.242092 12.157133 10.214176 0.000000e+00
1.422000e+12 2.008299 2.222901 0.000 1.000000 0.579062 0.702302 0.577237 10.243400 12.158978 10.215512 0.000000e+00
1.420000e+12 2.008725 2.223347 0.000 1.000000 0.579025 0.702271 0.577202 10.244712 12.160837 10.216852 0.000000e+00
1.420000e+12 2.008725 2.223347 0.000 1.000000 0.579025 0.702271 0.577202 10.244712 12.160837 10.216852 0.000000e+00
1.420000e+12 2.008725 2.223347 0.000 1.000000 0.579025 0.702271 0.577202 10.244712 12.160837 10.216852 0.000000e+00
1.418000e+12 2.009151 2.223793 0.000 1.000000 0.578988 0.702239 0.577167 10.246023 12.162695 10.218191 0.000000e+00
1.418000e+12 2.009151 2.223793 0.000 1.000000 0.578988 0.702239 0.577167 10.246023 12.162695 10.218191 0.000000e+00
1.418000e+12 2.009151 2.223793 0.000 1.000000 0.578988 0.702239 0.577167 10.246023 12.162695 10.218191 0.000000e+00
1.418000e+12 2.009151 2.223793 0.000 1.000000 0.578988 0.702239 0.577167 10.246023 12.162695 10.218191 0.000000e+00
1.416000e+12 2.009578 2.224240 0.000 1.000000 0.578951 0.702208 0.577132 10.247337 12.164558 10.219531 0.000000e+00
1.416000e+12 2.009578 2.224240 0.000 1.000000 0.578951 0.702208 0.577132 10.247337 12.164558 10.219531 0.000000e+00
1.416000e+12 2.009578 2.224240 0.000 1.000000 0.578951 0.702208 0.577132 10.247337 12.164558 10.219531 0.000000e+00
1.416000e+12 2.009578 2.224240 0.000 1.000000 0.578951 0.702208 0.577132 10.247337 12.164558 10.219531 0.000000e+00
1.414000e+12 2.010005 2.224688 0.000 1.000000 0.578914 0.702176 0.577097 10.248650 12.166413 10.220870 0.000000e+00
1.414000e+12 2.010005 2.224688 0.000 1.000000 0.578914 0.702176 0.577097 10.248650 12.166413 10.220870 0.000000e+00
1.412000e+12 2.010433 2.225137 0.000 1.000000 0.578877 0.702144 0.577062 10.249967 12.168272 10.222216 0.000000e+00
1.412000e+12 2.010433 2.225137 0.000 1.000000 0.578877 0.702144 0.577062 10.249967 12.168272 10.222216 0.000000e+00
1.410000e+12 2.010862 2.225586 0.000 1.000000 0.578839 0.702113 0.577028 10.251287 12.170144 10.223566 0.000000e+00
1.410000e+12 2.010862 2.225586 0.000 1.000000 0.578839 0.702113 0.577028 10.251287 12.170144 10.223566 0.000000e+00
1.410000e+12 2.010862 2.225586 0.000 1.000000 0.578839 0.702113 0.577028 10.251287 12.170144 10.223566 0.000000e+00
1.408000e+12 2.011291 2.226036 0.000 1.000000 0.578802 0.702081 0.576992 10.252607 12.172008 10.224912 0.000000e+00
1.408000e+12 2.011291 2.226036 0.000 1.000000 0.578802 0.702081 0.576992 10.252607 12.172008 10.224912 0.000000e+00
1.406000e+12 2.011721 2.226487 0.000 1.000000 0.578765 0.702049 0.576957 10.253930 12.173877 10.226262 0.000000e+00
1.406000e+12 2.011721 2.226487 0.000 1.000000 0.578765 0.702049 0.576957 10.253930 12.173877 10.226262 0.000000e+00
1.402000e+12 2.012583 2.227390 0.000 1.000000 0.578690 0.701985 0.576887 10.256581 12.177631 10.228968 0.000000e+00
1.400000e+12 2.013015 2.227843 0.000 1.000000 0.578653 0.701953 0.576852 10.257910 12.179509 10.230324 0.000000e+00
1.400000e+12 2.013015 2.227843 0.000 1.000000 0.578653 0.701953 0.576852 10.257910 12.179509 10.230324 0.000000e+00
1.400000e+12 2.013015 2.227843 0.000 1.000000 0.578653 0.701953 0.576852 10.257910 12.179509 10.230324 0.000000e+00
1.398000e+12 2.013448 2.228296 0.000 1.000000 0.578615 0.701922 0.576816 10.259242 12.181399 10.231684 0.000000e+00
1.398000e+12 2.013448 2.228296 0.000 1.000000 0.578615 0.701922 0.576816 10.259242 12.181399 10.231684 0.000000e+00
1.398000e+12 2.013448 2.228296 0.000 1.000000 0.578615 0.701922 0.576816 10.259242 12.181399 10.231684 0.000000e+00
1.395000e+12 2.014098 2.228978 0.000 1.000000 0.578559 0.701873 0.576763 10.261241 12.184221 10.233723 0.000000e+00
1.395000e+12 2.014098 2.228978 0.000 1.000000 0.578559 0.701873 0.576763 10.261241 12.184221 10.233723 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.578521 0.701842 0.576728 10.262580 12.186120 10.235093 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.578521 0.701842 0.576728 10.262580 12.186120 10.235093 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.578521 0.701842 0.576728 10.262580 12.186120 10.235093 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.578521 0.701842 0.576728 10.262580 12.186120 10.235093 0.000000e+00
1.393000e+12 2.014533 2.229433 0.000 1.000000 0.578521 0.701842 0.576728 10.262580 12.186120 10.235093 0.000000e+00
1.391000e+12 2.014968 2.229889 0.000 1.000000 0.578483 0.701809 0.576693 10.263918 12.188012 10.236460 0.000000e+00
1.391000e+12 2.014968 2.229889 0.000 1.000000 0.578483 0.701809 0.576693 10.263918 12.188012 10.236460 0.000000e+00
1.389000e+12 2.015403 2.230345 0.000 1.000000 0.578446 0.701777 0.576657 10.265255 12.189903 10.237823 0.000000e+00
1.387000e+12 2.015840 2.230802 0.000 1.000000 0.578408 0.701746 0.576622 10.266600 12.191812 10.239196 0.000000e+00
1.383000e+12 2.016714 2.231719 0.000 1.000000 0.578332 0.701680 0.576550 10.269286 12.195605 10.241936 0.000000e+00
1.383000e+12 2.016714 2.231719 0.000 1.000000 0.578332 0.701680 0.576550 10.269286 12.195605 10.241936 0.000000e+00
1.381000e+12 2.017153 2.232178 0.000 1.000000 0.578294 0.701649 0.576515 10.270637 12.197523 10.243316 0.000000e+00
1.381000e+12 2.017153 2.232178 0.000 1.000000 0.578294 0.701649 0.576515 10.270637 12.197523 10.243316 0.000000e+00
1.381000e+12 2.017153 2.232178 0.000 1.000000 0.578294 0.701649 0.576515 10.270637 12.197523 10.243316 0.000000e+00
1.381000e+12 2.017153 2.232178 0.000 1.000000 0.578294 0.701649 0.576515 10.270637 12.197523 10.243316 0.000000e+00
1.381000e+12 2.017153 2.232178 0.000 1.000000 0.578294 0.701649 0.576515 10.270637 12.197523 10.243316 0.000000e+00
1.381000e+12 2.017153 2.232178 0.000 1.000000 0.578294 0.701649 0.576515 10.270637 12.197523 10.243316 0.000000e+00
1.379000e+12 2.017592 2.232638 0.000 1.000000 0.578256 0.701616 0.576479 10.271987 12.199432 10.244693 0.000000e+00
1.379000e+12 2.017592 2.232638 0.000 1.000000 0.578256 0.701616 0.576479 10.271987 12.199432 10.244693 0.000000e+00
1.379000e+12 2.017592 2.232638 0.000 1.000000 0.578256 0.701616 0.576479 10.271987 12.199432 10.244693 0.000000e+00
1.379000e+12 2.017592 2.232638 0.000 1.000000 0.578256 0.701616 0.576479 10.271987 12.199432 10.244693 0.000000e+00
1.377000e+12 2.018032 2.233099 0.000 1.000000 0.578218 0.701584 0.576444 10.273340 12.201347 10.246076 0.000000e+00
1.377000e+12 2.018032 2.233099 0.000 1.000000 0.578218 0.701584 0.576444 10.273340 12.201347 10.246076 0.000000e+00
1.377000e+12 2.018032 2.233099 0.000 1.000000 0.578218 0.701584 0.576444 10.273340 12.201347 10.246076 0.000000e+00
1.375000e+12 2.018472 2.233560 0.000 1.000000 0.578180 0.701551 0.576408 10.274692 12.203261 10.247456 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.578142 0.701518 0.576372 10.276048 12.205172 10.248839 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.578142 0.701518 0.576372 10.276048 12.205172 10.248839 0.000000e+00
1.373000e+12 2.018913 2.234023 0.000 1.000000 0.578142 0.701518 0.576372 10.276048 12.205172 10.248839 0.000000e+00
1.371000e+12 2.019355 2.234485 0.000 1.000000 0.578104 0.701486 0.576336 10.277407 12.207103 10.250226 0.000000e+00
1.371000e+12 2.019355 2.234485 0.000 1.000000 0.578104 0.701486 0.576336 10.277407 12.207103 10.250226 0.000000e+00
1.369000e+12 2.019797 2.234949 0.000 1.000000 0.578066 0.701453 0.576300 10.278765 12.209019 10.251609 0.000000e+00
1.369000e+12 2.019797 2.234949 0.000 1.000000 0.578066 0.701453 0.576300 10.278765 12.209019 10.251609 0.000000e+00
1.367000e+12 2.020240 2.235413 0.000 1.000000 0.578028 0.701421 0.576264 10.280126 12.210947 10.252999 0.000000e+00
1.365000e+12 2.020684 2.235878 0.000 1.000000 0.577989 0.701388 0.576228 10.281491 12.212879 10.254393 0.000000e+00
1.362000e+12 2.021351 2.236577 0.000 1.000000 0.577932 0.701339 0.576173 10.283541 12.215779 10.256483 0.000000e+00
1.360000e+12 2.021797 2.237044 0.000 1.000000 0.577893 0.701306 0.576137 10.284912 12.217721 10.257883 0.000000e+00
1.358000e+12 2.022243 2.237512 0.000 1.000000 0.577855 0.701273 0.576101 10.286283 12.219654 10.259284 0.000000e+00
1.358000e+12 2.022243 2.237512 0.000 1.000000 0.577855 0.701273 0.576101 10.286283 12.219654 10.259284 0.000000e+00
1.358000e+12 2.022243 2.237512 0.000 1.000000 0.577855 0.701273 0.576101 10.286283 12.219654 10.259284 0.000000e+00
1.358000e+12 2.022243 2.237512 0.000 1.000000 0.577855 0.701273 0.576101 10.286283 12.219654 10.259284 0.000000e+00
1.358000e+12 2.022243 2.237512 0.000 1.000000 0.577855 0.701273 0.576101 10.286283 12.219654 10.259284 0.000000e+00
1.356000e+12 2.022690 2.237980 0.000 1.000000 0.577816 0.701241 0.576065 10.287656 12.221601 10.260684 0.000000e+00
1.356000e+12 2.022690 2.237980 0.000 1.000000 0.577816 0.701241 0.576065 10.287656 12.221601 10.260684 0.000000e+00
1.354000e+12 2.023138 2.238449 0.000 1.000000 0.577778 0.701208 0.576029 10.289033 12.223552 10.262091 0.000000e+00
1.354000e+12 2.023138 2.238449 0.000 1.000000 0.577778 0.701208 0.576029 10.289033 12.223552 10.262091 0.000000e+00
1.354000e+12 2.023138 2.238449 0.000 1.000000 0.577778 0.701208 0.576029 10.289033 12.223552 10.262091 0.000000e+00
1.352000e+12 2.023587 2.238919 0.000 1.000000 0.577739 0.701175 0.575992 10.290414 12.225507 10.263498 0.000000e+00
1.352000e+12 2.023587 2.238919 0.000 1.000000 0.577739 0.701175 0.575992 10.290414 12.225507 10.263498 0.000000e+00
1.352000e+12 2.023587 2.238919 0.000 1.000000 0.577739 0.701175 0.575992 10.290414 12.225507 10.263498 0.000000e+00
1.350000e+12 2.024036 2.239390 0.000 1.000000 0.577700 0.701142 0.575956 10.291793 12.227455 10.264908 0.000000e+00
1.350000e+12 2.024036 2.239390 0.000 1.000000 0.577700 0.701142 0.575956 10.291793 12.227455 10.264908 0.000000e+00
1.348000e+12 2.024486 2.239861 0.000 1.000000 0.577662 0.701109 0.575920 10.293176 12.229415 10.266319 0.000000e+00
1.348000e+12 2.024486 2.239861 0.000 1.000000 0.577662 0.701109 0.575920 10.293176 12.229415 10.266319 0.000000e+00
1.348000e+12 2.024486 2.239861 0.000 1.000000 0.577662 0.701109 0.575920 10.293176 12.229415 10.266319 0.000000e+00
1.348000e+12 2.024486 2.239861 0.000 1.000000 0.577662 0.701109 0.575920 10.293176 12.229415 10.266319 0.000000e+00
1.346000e+12 2.024936 2.240333 0.000 1.000000 0.577623 0.701075 0.575883 10.294558 12.231366 10.267725 0.000000e+00
1.344000e+12 2.025387 2.240806 0.000 1.000000 0.577584 0.701042 0.575846 10.295943 12.233323 10.269139 0.000000e+00
1.344000e+12 2.025387 2.240806 0.000 1.000000 0.577584 0.701042 0.575846 10.295943 12.233323 10.269139 0.000000e+00
1.344000e+12 2.025387 2.240806 0.000 1.000000 0.577584 0.701042 0.575846 10.295943 12.233323 10.269139 0.000000e+00
1.342000e+12 2.025839 2.241279 0.000 1.000000 0.577545 0.701009 0.575810 10.297332 12.235292 10.270556 0.000000e+00
1.342000e+12 2.025839 2.241279 0.000 1.000000 0.577545 0.701009 0.575810 10.297332 12.235292 10.270556 0.000000e+00
1.342000e+12 2.025839 2.241279 0.000 1.000000 0.577545 0.701009 0.575810 10.297332 12.235292 10.270556 0.000000e+00
1.342000e+12 2.025839 2.241279 0.000 1.000000 0.577545 0.701009 0.575810 10.297332 12.235292 10.270556 0.000000e+00
1.340000e+12 2.026292 2.241754 0.000 1.000000 0.577506 0.700976 0.575773 10.298724 12.237258 10.271977 0.000000e+00
1.340000e+12 2.026292 2.241754 0.000 1.000000 0.577506 0.700976 0.575773 10.298724 12.237258 10.271977 0.000000e+00
1.338000e+12 2.026746 2.242229 0.000 1.000000 0.577467 0.700943 0.575736 10.300119 12.239236 10.273401 0.000000e+00
1.338000e+12 2.026746 2.242229 0.000 1.000000 0.577467 0.700943 0.575736 10.300119 12.239236 10.273401 0.000000e+00
1.338000e+12 2.026746 2.242229 0.000 1.000000 0.577467 0.700943 0.575736 10.300119 12.239236 10.273401 0.000000e+00
1.338000e+12 2.026746 2.242229 0.000 1.000000 0.577467 0.700943 0.575736 10.300119 12.239236 10.273401 0.000000e+00
1.335000e+12 2.027427 2.242943 0.000 1.000000 0.577409 0.700892 0.575681 10.302211 12.242192 10.275535 0.000000e+00
1.335000e+12 2.027427 2.242943 0.000 1.000000 0.577409 0.700892 0.575681 10.302211 12.242192 10.275535 0.000000e+00
1.335000e+12 2.027427 2.242943 0.000 1.000000 0.577409 0.700892 0.575681 10.302211 12.242192 10.275535 0.000000e+00
1.333000e+12 2.027882 2.243420 0.000 1.000000 0.577370 0.700859 0.575644 10.303608 12.244166 10.276958 0.000000e+00
1.333000e+12 2.027882 2.243420 0.000 1.000000 0.577370 0.700859 0.575644 10.303608 12.244166 10.276958 0.000000e+00
1.331000e+12 2.028338 2.243897 0.000 1.000000 0.577330 0.700826 0.575607 10.305008 12.246154 10.278385 0.000000e+00
1.331000e+12 2.028338 2.243897 0.000 1.000000 0.577330 0.700826 0.575607 10.305008 12.246154 10.278385 0.000000e+00
1.329000e+12 2.028795 2.244376 0.000 1.000000 0.577291 0.700792 0.575570 10.306412 12.248138 10.279819 0.000000e+00
1.329000e+12 2.028795 2.244376 0.000 1.000000 0.577291 0.700792 0.575570 10.306412 12.248138 10.279819 0.000000e+00
1.329000e+12 2.028795 2.244376 0.000 1.000000 0.577291 0.700792 0.575570 10.306412 12.248138 10.279819 0.000000e+00
1.325000e+12 2.029711 2.245335 0.000 1.000000 0.577213 0.700725 0.575496 10.309226 12.252123 10.282691 0.000000e+00
1.325000e+12 2.029711 2.245335 0.000 1.000000 0.577213 0.700725 0.575496 10.309226 12.252123 10.282691 0.000000e+00
1.325000e+12 2.029711 2.245335 0.000 1.000000 0.577213 0.700725 0.575496 10.309226 12.252123 10.282691 0.000000e+00
1.323000e+12 2.030170 2.245816 0.000 1.000000 0.577173 0.700691 0.575459 10.310636 12.254116 10.284128 0.000000e+00
1.323000e+12 2.030170 2.245816 0.000 1.000000 0.577173 0.700691 0.575459 10.310636 12.254116 10.284128 0.000000e+00
1.323000e+12 2.030170 2.245816 0.000 1.000000 0.577173 0.700691 0.575459 10.310636 12.254116 10.284128 0.000000e+00
1.321000e+12 2.030629 2.246297 0.000 1.000000 0.577134 0.700658 0.575422 10.312044 12.256109 10.285565 0.000000e+00
1.321000e+12 2.030629 2.246297 0.000 1.000000 0.577134 0.700658 0.575422 10.312044 12.256109 10.285565 0.000000e+00
1.319000e+12 2.031090 2.246780 0.000 1.000000 0.577094 0.700624 0.575385 10.313460 12.258112 10.287009 0.000000e+00
1.319000e+12 2.031090 2.246780 0.000 1.000000 0.577094 0.700624 0.575385 10.313460 12.258112 10.287009 0.000000e+00
1.319000e+12 2.031090 2.246780 0.000 1.000000 0.577094 0.700624 0.575385 10.313460 12.258112 10.287009 0.000000e+00
1.317000e+12 2.031551 2.247263 0.000 1.000000 0.577055 0.700590 0.575348 10.314876 12.260114 10.288453 0.000000e+00
1.313000e+12 2.032476 2.248231 0.000 1.000000 0.576976 0.700523 0.575273 10.317716 12.264140 10.291351 0.000000e+00
1.313000e+12 2.032476 2.248231 0.000 1.000000 0.576976 0.700523 0.575273 10.317716 12.264140 10.291351 0.000000e+00
1.311000e+12 2.032939 2.248717 0.000 1.000000 0.576936 0.700488 0.575235 10.319137 12.266143 10.292799 0.000000e+00
1.311000e+12 2.032939 2.248717 0.000 1.000000 0.576936 0.700488 0.575235 10.319137 12.266143 10.292799 0.000000e+00
1.309000e+12 2.033403 2.249203 0.000 1.000000 0.576896 0.700454 0.575198 10.320561 12.268159 10.294253 0.000000e+00
1.309000e+12 2.033403 2.249203 0.000 1.000000 0.576896 0.700454 0.575198 10.320561 12.268159 10.294253 0.000000e+00
1.309000e+12 2.033403 2.249203 0.000 1.000000 0.576896 0.700454 0.575198 10.320561 12.268159 10.294253 0.000000e+00
1.307000e+12 2.033868 2.249690 0.000 1.000000 0.576856 0.700420 0.575160 10.321989 12.270180 10.295707 0.000000e+00
1.307000e+12 2.033868 2.249690 0.000 1.000000 0.576856 0.700420 0.575160 10.321989 12.270180 10.295707 0.000000e+00
1.307000e+12 2.033868 2.249690 0.000 1.000000 0.576856 0.700420 0.575160 10.321989 12.270180 10.295707 0.000000e+00
1.307000e+12 2.033868 2.249690 0.000 1.000000 0.576856 0.700420 0.575160 10.321989 12.270180 10.295707 0.000000e+00
1.307000e+12 2.033868 2.249690 0.000 1.000000 0.576856 0.700420 0.575160 10.321989 12.270180 10.295707 0.000000e+00
1.307000e+12 2.033868 2.249690 0.000 1.000000 0.576856 0.700420 0.575160 10.321989 12.270180 10.295707 0.000000e+00
1.307000e+12 2.033868 2.249690 0.000 1.000000 0.576856 0.700420 0.575160 10.321989 12.270180 10.295707 0.000000e+00
1.307000e+12 2.033868 2.249690 0.000 1.000000 0.576856 0.700420 0.575160 10.321989 12.270180 10.295707 0.000000e+00
1.304000e+12 2.034567 2.250422 0.000 1.000000 0.576797 0.700369 0.575104 10.324135 12.273217 10.297895 0.000000e+00
1.304000e+12 2.034567 2.250422 0.000 1.000000 0.576797 0.700369 0.575104 10.324135 12.273217 10.297895 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.576757 0.700335 0.575066 10.325568 12.275247 10.299359 0.000000e+00
1.302000e+12 2.035034 2.250911 0.000 1.000000 0.576757 0.700335 0.575066 10.325568 12.275247 10.299359 0.000000e+00
1.300000e+12 2.035502 2.251401 0.000 1.000000 0.576717 0.700301 0.575029 10.327005 12.277281 10.300823 0.000000e+00
1.300000e+12 2.035502 2.251401 0.000 1.000000 0.576717 0.700301 0.575029 10.327005 12.277281 10.300823 0.000000e+00
1.300000e+12 2.035502 2.251401 0.000 1.000000 0.576717 0.700301 0.575029 10.327005 12.277281 10.300823 0.000000e+00
1.298000e+12 2.035970 2.251892 0.000 1.000000 0.576677 0.700266 0.574991 10.328441 12.279307 10.302287 0.000000e+00
1.298000e+12 2.035970 2.251892 0.000 1.000000 0.576677 0.700266 0.574991 10.328441 12.279307 10.302287 0.000000e+00
1.296000e+12 2.036439 2.252383 0.000 1.000000 0.576637 0.700232 0.574953 10.329880 12.281346 10.303755 0.000000e+00
1.296000e+12 2.036439 2.252383 0.000 1.000000 0.576637 0.700232 0.574953 10.329880 12.281346 10.303755 0.000000e+00
1.294000e+12 2.036909 2.252875 0.000 1.000000 0.576596 0.700198 0.574915 10.331323 12.283390 10.305226 0.000000e+00
1.292000e+12 2.037380 2.253368 0.000 1.000000 0.576556 0.700164 0.574877 10.332768 12.285438 10.306700 0.000000e+00
1.292000e+12 2.037380 2.253368 0.000 1.000000 0.576556 0.700164 0.574877 10.332768 12.285438 10.306700 0.000000e+00
1.292000e+12 2.037380 2.253368 0.000 1.000000 0.576556 0.700164 0.574877 10.332768 12.285438 10.306700 0.000000e+00
1.292000e+12 2.037380 2.253368 0.000 1.000000 0.576556 0.700164 0.574877 10.332768 12.285438 10.306700 0.000000e+00
1.292000e+12 2.037380 2.253368 0.000 1.000000 0.576556 0.700164 0.574877 10.332768 12.285438 10.306700 0.000000e+00
1.290000e+12 2.037851 2.253862 0.000 1.000000 0.576516 0.700129 0.574839 10.334213 12.287477 10.308174 0.000000e+00
1.290000e+12 2.037851 2.253862 0.000 1.000000 0.576516 0.700129 0.574839 10.334213 12.287477 10.308174 0.000000e+00
1.288000e+12 2.038324 2.254357 0.000 1.000000 0.576476 0.700094 0.574801 10.335665 12.289534 10.309655 0.000000e+00
1.288000e+12 2.038324 2.254357 0.000 1.000000 0.576476 0.700094 0.574801 10.335665 12.289534 10.309655 0.000000e+00
1.288000e+12 2.038324 2.254357 0.000 1.000000 0.576476 0.700094 0.574801 10.335665 12.289534 10.309655 0.000000e+00
1.288000e+12 2.038324 2.254357 0.000 1.000000 0.576476 0.700094 0.574801 10.335665 12.289534 10.309655 0.000000e+00
1.286000e+12 2.038797 2.254852 0.000 1.000000 0.576435 0.700060 0.574763 10.337117 12.291592 10.311136 0.000000e+00
1.286000e+12 2.038797 2.254852 0.000 1.000000 0.576435 0.700060 0.574763 10.337117 12.291592 10.311136 0.000000e+00
1.286000e+12 2.038797 2.254852 0.000 1.000000 0.576435 0.700060 0.574763 10.337117 12.291592 10.311136 0.000000e+00
1.286000e+12 2.038797 2.254852 0.000 1.000000 0.576435 0.700060 0.574763 10.337117 12.291592 10.311136 0.000000e+00
1.284000e+12 2.039271 2.255349 0.000 1.000000 0.576395 0.700025 0.574725 10.338571 12.293645 10.312617 0.000000e+00
1.284000e+12 2.039271 2.255349 0.000 1.000000 0.576395 0.700025 0.574725 10.338571 12.293645 10.312617 0.000000e+00
1.282000e+12 2.039745 2.255846 0.000 1.000000 0.576354 0.699990 0.574687 10.340025 12.295698 10.314098 0.000000e+00
1.282000e+12 2.039745 2.255846 0.000 1.000000 0.576354 0.699990 0.574687 10.340025 12.295698 10.314098 0.000000e+00
1.282000e+12 2.039745 2.255846 0.000 1.000000 0.576354 0.699990 0.574687 10.340025 12.295698 10.314098 0.000000e+00
1.282000e+12 2.039745 2.255846 0.000 1.000000 0.576354 0.699990 0.574687 10.340025 12.295698 10.314098 0.000000e+00
1.280000e+12 2.040221 2.256344 0.000 1.000000 0.576314 0.699956 0.574649 10.341486 12.297769 10.315589 0.000000e+00
1.280000e+12 2.040221 2.256344 0.000 1.000000 0.576314 0.699956 0.574649 10.341486 12.297769 10.315589 0.000000e+00
1.280000e+12 2.040221 2.256344 0.000 1.000000 0.576314 0.699956 0.574649 10.341486 12.297769 10.315589 0.000000e+00
1.280000e+12 2.040221 2.256344 0.000 1.000000 0.576314 0.699956 0.574649 10.341486 12.297769 10.315589 0.000000e+00
1.280000e+12 2.040221 2.256344 0.000 1.000000 0.576314 0.699956 0.574649 10.341486 12.297769 10.315589 0.000000e+00
1.278000e+12 2.040697 2.256842 0.000 1.000000 0.576273 0.699921 0.574610 10.342946 12.299840 10.317077 0.000000e+00
1.278000e+12 2.040697 2.256842 0.000 1.000000 0.576273 0.699921 0.574610 10.342946 12.299840 10.317077 0.000000e+00
1.278000e+12 2.040697 2.256842 0.000 1.000000 0.576273 0.699921 0.574610 10.342946 12.299840 10.317077 0.000000e+00
1.278000e+12 2.040697 2.256842 0.000 1.000000 0.576273 0.699921 0.574610 10.342946 12.299840 10.317077 0.000000e+00
