# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
9.878000e+12 1.463843 1.648814 0.000 1.000000 0.610100 0.747643 0.628633 7.127393 8.153735 7.266307 0.000000e+00
9.830000e+12 1.465104 1.650153 0.000 1.000000 0.609954 0.747524 0.628495 7.130238 8.157636 7.269328 0.000000e+00
9.791000e+12 1.466134 1.651247 0.000 1.000000 0.609835 0.747427 0.628382 7.132561 8.160821 7.271797 0.000000e+00
9.785000e+12 1.466293 1.651415 0.000 1.000000 0.609816 0.747413 0.628365 7.132920 8.161316 7.272178 0.000000e+00
9.764000e+12 1.466849 1.652006 0.000 1.000000 0.609752 0.747360 0.628304 7.134173 8.163032 7.273508 0.000000e+00
9.694000e+12 1.468714 1.653986 0.000 1.000000 0.609536 0.747185 0.628100 7.138378 8.168798 7.277973 0.000000e+00
9.652000e+12 1.469839 1.655182 0.000 1.000000 0.609406 0.747079 0.627977 7.140913 8.172269 7.280661 0.000000e+00
9.549000e+12 1.472623 1.658137 0.000 1.000000 0.609086 0.746818 0.627674 7.147184 8.180871 7.287318 0.000000e+00
9.514000e+12 1.473576 1.659149 0.000 1.000000 0.608976 0.746729 0.627570 7.149329 8.183812 7.289595 0.000000e+00
9.512000e+12 1.473631 1.659207 0.000 1.000000 0.608970 0.746724 0.627564 7.149454 8.183983 7.289726 0.000000e+00
9.510000e+12 1.473686 1.659265 0.000 1.000000 0.608963 0.746719 0.627558 7.149578 8.184155 7.289859 0.000000e+00
9.400000e+12 1.476708 1.662474 0.000 1.000000 0.608616 0.746436 0.627229 7.156378 8.193477 7.297076 0.000000e+00
9.320000e+12 1.478931 1.664834 0.000 1.000000 0.608361 0.746228 0.626987 7.161378 8.200332 7.302380 0.000000e+00
9.276000e+12 1.480163 1.666141 0.000 1.000000 0.608220 0.746113 0.626854 7.164148 8.204133 7.305320 0.000000e+00
9.222000e+12 1.481682 1.667754 0.000 1.000000 0.608046 0.745971 0.626689 7.167561 8.208811 7.308940 0.000000e+00
9.216000e+12 1.481852 1.667934 0.000 1.000000 0.608027 0.745956 0.626671 7.167943 8.209337 7.309346 0.000000e+00
9.169000e+12 1.483184 1.669348 0.000 1.000000 0.607875 0.745831 0.626526 7.170936 8.213439 7.312521 0.000000e+00
9.138000e+12 1.484066 1.670285 0.000 1.000000 0.607774 0.745749 0.626431 7.172916 8.216152 7.314621 0.000000e+00
9.138000e+12 1.484066 1.670285 0.000 1.000000 0.607774 0.745749 0.626431 7.172916 8.216152 7.314621 0.000000e+00
9.134000e+12 1.484180 1.670406 0.000 1.000000 0.607761 0.745738 0.626418 7.173172 8.216503 7.314892 0.000000e+00
9.098000e+12 1.485210 1.671498 0.000 1.000000 0.607644 0.745643 0.626307 7.175485 8.219680 7.317346 0.000000e+00
9.090000e+12 1.485439 1.671742 0.000 1.000000 0.607617 0.745621 0.626282 7.175999 8.220381 7.317892 0.000000e+00
9.036000e+12 1.486993 1.673391 0.000 1.000000 0.607440 0.745476 0.626114 7.179487 8.225165 7.321591 0.000000e+00
9.030000e+12 1.487166 1.673575 0.000 1.000000 0.607421 0.745460 0.626096 7.179875 8.225696 7.322003 0.000000e+00
8.968000e+12 1.488965 1.675483 0.000 1.000000 0.607216 0.745293 0.625902 7.183912 8.231236 7.326286 0.000000e+00
8.956000e+12 1.489314 1.675854 0.000 1.000000 0.607177 0.745261 0.625864 7.184695 8.232307 7.327114 0.000000e+00
8.923000e+12 1.490278 1.676877 0.000 1.000000 0.607067 0.745171 0.625760 7.186857 8.235272 7.329408 0.000000e+00
8.912000e+12 1.490600 1.677219 0.000 1.000000 0.607031 0.745141 0.625725 7.187579 8.236261 7.330173 0.000000e+00
8.892000e+12 1.491187 1.677841 0.000 1.000000 0.606964 0.745087 0.625662 7.188895 8.238069 7.331569 0.000000e+00
8.885000e+12 1.491393 1.678060 0.000 1.000000 0.606941 0.745067 0.625640 7.189357 8.238701 7.332059 0.000000e+00
8.846000e+12 1.492542 1.679280 0.000 1.000000 0.606810 0.744960 0.625516 7.191932 8.242230 7.334789 0.000000e+00
8.799000e+12 1.493935 1.680757 0.000 1.000000 0.606653 0.744832 0.625366 7.195054 8.246515 7.338098 0.000000e+00
8.764000e+12 1.494978 1.681863 0.000 1.000000 0.606535 0.744735 0.625254 7.197391 8.249723 7.340577 0.000000e+00
8.753000e+12 1.495306 1.682212 0.000 1.000000 0.606497 0.744704 0.625218 7.198125 8.250726 7.341354 0.000000e+00
8.739000e+12 1.495725 1.682656 0.000 1.000000 0.606450 0.744666 0.625173 7.199064 8.252015 7.342351 0.000000e+00
8.722000e+12 1.496235 1.683197 0.000 1.000000 0.606393 0.744619 0.625119 7.200206 8.253582 7.343561 0.000000e+00
8.710000e+12 1.496595 1.683579 0.000 1.000000 0.606352 0.744585 0.625080 7.201012 8.254688 7.344417 0.000000e+00
8.704000e+12 1.496775 1.683771 0.000 1.000000 0.606331 0.744568 0.625061 7.201415 8.255236 7.344842 0.000000e+00
8.689000e+12 1.497227 1.684250 0.000 1.000000 0.606280 0.744527 0.625012 7.202427 8.256626 7.345917 0.000000e+00
8.685000e+12 1.497347 1.684378 0.000 1.000000 0.606267 0.744515 0.624999 7.202696 8.256992 7.346199 0.000000e+00
8.664000e+12 1.497981 1.685050 0.000 1.000000 0.606195 0.744457 0.624931 7.204115 8.258941 7.347704 0.000000e+00
8.635000e+12 1.498859 1.685982 0.000 1.000000 0.606096 0.744375 0.624837 7.206080 8.261634 7.349788 0.000000e+00
8.619000e+12 1.499345 1.686497 0.000 1.000000 0.606042 0.744331 0.624785 7.207168 8.263128 7.350941 0.000000e+00
8.598000e+12 1.499984 1.687175 0.000 1.000000 0.605970 0.744271 0.624716 7.208597 8.265089 7.352456 0.000000e+00
8.563000e+12 1.501054 1.688309 0.000 1.000000 0.605849 0.744173 0.624602 7.210992 8.268377 7.354996 0.000000e+00
8.524000e+12 1.502250 1.689579 0.000 1.000000 0.605715 0.744062 0.624473 7.213666 8.272040 7.357829 0.000000e+00
8.489000e+12 1.503330 1.690724 0.000 1.000000 0.605593 0.743962 0.624358 7.216082 8.275355 7.360389 0.000000e+00
8.472000e+12 1.503856 1.691282 0.000 1.000000 0.605534 0.743914 0.624302 7.217258 8.276968 7.361636 0.000000e+00
8.449000e+12 1.504569 1.692038 0.000 1.000000 0.605454 0.743848 0.624226 7.218851 8.279155 7.363325 0.000000e+00
8.445000e+12 1.504693 1.692170 0.000 1.000000 0.605440 0.743837 0.624212 7.219128 8.279533 7.363617 0.000000e+00
8.365000e+12 1.507192 1.694821 0.000 1.000000 0.605160 0.743606 0.623945 7.224712 8.287190 7.369533 0.000000e+00
8.348000e+12 1.507727 1.695388 0.000 1.000000 0.605100 0.743557 0.623888 7.225907 8.288831 7.370800 0.000000e+00
8.292000e+12 1.509496 1.697264 0.000 1.000000 0.604902 0.743394 0.623699 7.229857 8.294250 7.374986 0.000000e+00
8.280000e+12 1.509877 1.697668 0.000 1.000000 0.604860 0.743359 0.623659 7.230708 8.295416 7.375887 0.000000e+00
8.164000e+12 1.513588 1.701604 0.000 1.000000 0.604445 0.743017 0.623264 7.238988 8.306773 7.384658 0.000000e+00
8.152000e+12 1.513976 1.702015 0.000 1.000000 0.604402 0.742982 0.623223 7.239854 8.307962 7.385575 0.000000e+00
8.139000e+12 1.514396 1.702460 0.000 1.000000 0.604356 0.742944 0.623178 7.240791 8.309248 7.386568 0.000000e+00
8.131000e+12 1.514655 1.702735 0.000 1.000000 0.604327 0.742920 0.623151 7.241368 8.310039 7.387180 0.000000e+00
8.106000e+12 1.515466 1.703595 0.000 1.000000 0.604236 0.742845 0.623064 7.243176 8.312519 7.389095 0.000000e+00
8.027000e+12 1.518047 1.706331 0.000 1.000000 0.603950 0.742609 0.622790 7.248929 8.320413 7.395187 0.000000e+00
8.019000e+12 1.518310 1.706610 0.000 1.000000 0.603920 0.742585 0.622763 7.249515 8.321216 7.395809 0.000000e+00
7.968000e+12 1.519993 1.708394 0.000 1.000000 0.603734 0.742431 0.622584 7.253265 8.326361 7.399778 0.000000e+00
7.922000e+12 1.521520 1.710014 0.000 1.000000 0.603564 0.742290 0.622422 7.256664 8.331021 7.403377 0.000000e+00
7.870000e+12 1.523259 1.711857 0.000 1.000000 0.603372 0.742132 0.622238 7.260535 8.336334 7.407477 0.000000e+00
7.837000e+12 1.524369 1.713034 0.000 1.000000 0.603249 0.742030 0.622121 7.263005 8.339721 7.410093 0.000000e+00
7.827000e+12 1.524707 1.713392 0.000 1.000000 0.603212 0.741999 0.622086 7.263758 8.340754 7.410889 0.000000e+00
7.817000e+12 1.525044 1.713750 0.000 1.000000 0.603175 0.741968 0.622050 7.264507 8.341779 7.411681 0.000000e+00
7.812000e+12 1.525214 1.713929 0.000 1.000000 0.603156 0.741953 0.622032 7.264886 8.342303 7.412084 0.000000e+00
7.802000e+12 1.525552 1.714288 0.000 1.000000 0.603119 0.741922 0.621996 7.265637 8.343332 7.412878 0.000000e+00
7.800000e+12 1.525620 1.714360 0.000 1.000000 0.603111 0.741916 0.621989 7.265789 8.343539 7.413039 0.000000e+00
7.773000e+12 1.526536 1.715332 0.000 1.000000 0.603010 0.741832 0.621892 7.267826 8.346330 7.415194 0.000000e+00
7.773000e+12 1.526536 1.715332 0.000 1.000000 0.603010 0.741832 0.621892 7.267826 8.346330 7.415194 0.000000e+00
7.757000e+12 1.527081 1.715909 0.000 1.000000 0.602950 0.741782 0.621835 7.269038 8.347996 7.416477 0.000000e+00
7.707000e+12 1.528792 1.717722 0.000 1.000000 0.602762 0.741626 0.621654 7.272842 8.353217 7.420505 0.000000e+00
7.699000e+12 1.529067 1.718013 0.000 1.000000 0.602731 0.741602 0.621626 7.273453 8.354057 7.421152 0.000000e+00
7.647000e+12 1.530861 1.719915 0.000 1.000000 0.602534 0.741438 0.621437 7.277440 8.359524 7.425372 0.000000e+00
7.637000e+12 1.531207 1.720282 0.000 1.000000 0.602496 0.741406 0.621400 7.278208 8.360578 7.426184 0.000000e+00
7.631000e+12 1.531415 1.720503 0.000 1.000000 0.602473 0.741387 0.621378 7.278670 8.361209 7.426673 0.000000e+00
7.616000e+12 1.531936 1.721055 0.000 1.000000 0.602416 0.741340 0.621323 7.279827 8.362798 7.427898 0.000000e+00
7.589000e+12 1.532877 1.722052 0.000 1.000000 0.602312 0.741254 0.621225 7.281918 8.365666 7.430110 0.000000e+00
7.583000e+12 1.533087 1.722274 0.000 1.000000 0.602289 0.741235 0.621203 7.282384 8.366308 7.430604 0.000000e+00
7.552000e+12 1.534172 1.723425 0.000 1.000000 0.602170 0.741136 0.621088 7.284793 8.369609 7.433151 0.000000e+00
7.546000e+12 1.534383 1.723648 0.000 1.000000 0.602147 0.741117 0.621066 7.285261 8.370254 7.433647 0.000000e+00
7.544000e+12 1.534453 1.723722 0.000 1.000000 0.602140 0.741111 0.621059 7.285417 8.370468 7.433811 0.000000e+00
7.511000e+12 1.535616 1.724954 0.000 1.000000 0.602012 0.741005 0.620937 7.287999 8.374011 7.436546 0.000000e+00
7.445000e+12 1.537957 1.727436 0.000 1.000000 0.601756 0.740792 0.620691 7.293192 8.381132 7.442039 0.000000e+00
7.440000e+12 1.538135 1.727624 0.000 1.000000 0.601737 0.740776 0.620673 7.293587 8.381677 7.442457 0.000000e+00
7.424000e+12 1.538707 1.728230 0.000 1.000000 0.601674 0.740724 0.620613 7.294856 8.383418 7.443801 0.000000e+00
7.409000e+12 1.539244 1.728799 0.000 1.000000 0.601615 0.740676 0.620556 7.296047 8.385052 7.445059 0.000000e+00
7.387000e+12 1.540034 1.729636 0.000 1.000000 0.601529 0.740604 0.620474 7.297799 8.387456 7.446914 0.000000e+00
7.385000e+12 1.540105 1.729712 0.000 1.000000 0.601521 0.740597 0.620466 7.297956 8.387668 7.447078 0.000000e+00
7.364000e+12 1.540862 1.730513 0.000 1.000000 0.601439 0.740529 0.620387 7.299634 8.389975 7.448855 0.000000e+00
7.362000e+12 1.540934 1.730590 0.000 1.000000 0.601431 0.740522 0.620380 7.299794 8.390191 7.449024 0.000000e+00
7.341000e+12 1.541693 1.731394 0.000 1.000000 0.601348 0.740454 0.620300 7.301476 8.392500 7.450802 0.000000e+00
7.302000e+12 1.543109 1.732894 0.000 1.000000 0.601194 0.740325 0.620152 7.304614 8.396807 7.454122 0.000000e+00
7.300000e+12 1.543182 1.732971 0.000 1.000000 0.601186 0.740319 0.620144 7.304776 8.397030 7.454293 0.000000e+00
7.287000e+12 1.543655 1.733473 0.000 1.000000 0.601135 0.740276 0.620095 7.305823 8.398464 7.455400 0.000000e+00
7.273000e+12 1.544167 1.734015 0.000 1.000000 0.601079 0.740230 0.620041 7.306958 8.400022 7.456600 0.000000e+00
7.211000e+12 1.546445 1.736428 0.000 1.000000 0.600831 0.740024 0.619804 7.312003 8.406946 7.461937 0.000000e+00
7.159000e+12 1.548371 1.738469 0.000 1.000000 0.600622 0.739849 0.619603 7.316265 8.412792 7.466444 0.000000e+00
7.153000e+12 1.548595 1.738706 0.000 1.000000 0.600598 0.739829 0.619580 7.316762 8.413474 7.466969 0.000000e+00
7.120000e+12 1.549826 1.740011 0.000 1.000000 0.600465 0.739718 0.619451 7.319485 8.417207 7.469848 0.000000e+00
7.108000e+12 1.550276 1.740487 0.000 1.000000 0.600416 0.739677 0.619405 7.320481 8.418576 7.470902 0.000000e+00
7.108000e+12 1.550276 1.740487 0.000 1.000000 0.600416 0.739677 0.619405 7.320481 8.418576 7.470902 0.000000e+00
7.087000e+12 1.551064 1.741322 0.000 1.000000 0.600331 0.739606 0.619322 7.322223 8.420966 7.472742 0.000000e+00
7.081000e+12 1.551290 1.741561 0.000 1.000000 0.600306 0.739586 0.619299 7.322723 8.421653 7.473271 0.000000e+00
7.068000e+12 1.551780 1.742080 0.000 1.000000 0.600253 0.739542 0.619248 7.323807 8.423140 7.474418 0.000000e+00
6.950000e+12 1.556272 1.746838 0.000 1.000000 0.599768 0.739137 0.618782 7.333736 8.436763 7.484915 0.000000e+00
6.940000e+12 1.556656 1.747245 0.000 1.000000 0.599727 0.739102 0.618742 7.334584 8.437925 7.485810 0.000000e+00
6.924000e+12 1.557273 1.747898 0.000 1.000000 0.599660 0.739047 0.618678 7.335947 8.439797 7.487252 0.000000e+00
6.907000e+12 1.557929 1.748593 0.000 1.000000 0.599590 0.738988 0.618610 7.337395 8.441784 7.488782 0.000000e+00
6.868000e+12 1.559442 1.750195 0.000 1.000000 0.599427 0.738852 0.618453 7.340736 8.446369 7.492311 0.000000e+00
6.862000e+12 1.559676 1.750443 0.000 1.000000 0.599402 0.738831 0.618429 7.341253 8.447077 7.492858 0.000000e+00
6.851000e+12 1.560105 1.750897 0.000 1.000000 0.599356 0.738792 0.618385 7.342200 8.448378 7.493861 0.000000e+00
6.835000e+12 1.560730 1.751559 0.000 1.000000 0.599289 0.738736 0.618320 7.343579 8.450270 7.495318 0.000000e+00
6.789000e+12 1.562536 1.753471 0.000 1.000000 0.599095 0.738574 0.618133 7.347564 8.455740 7.499528 0.000000e+00
6.785000e+12 1.562694 1.753638 0.000 1.000000 0.599078 0.738560 0.618117 7.347913 8.456220 7.499898 0.000000e+00
6.766000e+12 1.563444 1.754433 0.000 1.000000 0.598998 0.738493 0.618040 7.349567 8.458487 7.501645 0.000000e+00
6.760000e+12 1.563681 1.754684 0.000 1.000000 0.598972 0.738471 0.618015 7.350089 8.459204 7.502197 0.000000e+00
6.756000e+12 1.563840 1.754852 0.000 1.000000 0.598955 0.738457 0.617999 7.350440 8.459686 7.502567 0.000000e+00
6.748000e+12 1.564157 1.755188 0.000 1.000000 0.598921 0.738429 0.617966 7.351139 8.460644 7.503306 0.000000e+00
6.694000e+12 1.566308 1.757466 0.000 1.000000 0.598691 0.738236 0.617744 7.355882 8.467150 7.508316 0.000000e+00
6.665000e+12 1.567472 1.758697 0.000 1.000000 0.598567 0.738132 0.617624 7.358448 8.470676 7.511028 0.000000e+00
6.638000e+12 1.568559 1.759849 0.000 1.000000 0.598450 0.738034 0.617512 7.360842 8.473958 7.513556 0.000000e+00
6.632000e+12 1.568802 1.760106 0.000 1.000000 0.598425 0.738013 0.617487 7.361378 8.474694 7.514123 0.000000e+00
6.622000e+12 1.569206 1.760534 0.000 1.000000 0.598381 0.737976 0.617446 7.362267 8.475914 7.515063 0.000000e+00
6.601000e+12 1.570058 1.761436 0.000 1.000000 0.598291 0.737900 0.617358 7.364144 8.478490 7.517044 0.000000e+00
6.599000e+12 1.570139 1.761522 0.000 1.000000 0.598282 0.737893 0.617350 7.364323 8.478733 7.517233 0.000000e+00
6.582000e+12 1.570831 1.762254 0.000 1.000000 0.598208 0.737831 0.617278 7.365847 8.480827 7.518843 0.000000e+00
6.580000e+12 1.570913 1.762341 0.000 1.000000 0.598199 0.737824 0.617270 7.366028 8.481074 7.519034 0.000000e+00
6.570000e+12 1.571321 1.762773 0.000 1.000000 0.598156 0.737787 0.617228 7.366926 8.482307 7.519984 0.000000e+00
6.564000e+12 1.571566 1.763032 0.000 1.000000 0.598130 0.737766 0.617203 7.367465 8.483049 7.520551 0.000000e+00
6.560000e+12 1.571730 1.763205 0.000 1.000000 0.598112 0.737751 0.617186 7.367827 8.483547 7.520934 0.000000e+00
6.545000e+12 1.572344 1.763856 0.000 1.000000 0.598047 0.737696 0.617123 7.369178 8.485397 7.522361 0.000000e+00
6.539000e+12 1.572590 1.764116 0.000 1.000000 0.598021 0.737674 0.617098 7.369720 8.486142 7.522933 0.000000e+00
6.529000e+12 1.573001 1.764551 0.000 1.000000 0.597977 0.737637 0.617056 7.370624 8.487384 7.523890 0.000000e+00
6.485000e+12 1.574816 1.766473 0.000 1.000000 0.597784 0.737475 0.616869 7.374618 8.492862 7.528106 0.000000e+00
6.483000e+12 1.574899 1.766561 0.000 1.000000 0.597775 0.737468 0.616861 7.374801 8.493112 7.528299 0.000000e+00
6.479000e+12 1.575065 1.766736 0.000 1.000000 0.597758 0.737453 0.616844 7.375166 8.493616 7.528685 0.000000e+00
6.475000e+12 1.575231 1.766912 0.000 1.000000 0.597740 0.737438 0.616827 7.375531 8.494116 7.529071 0.000000e+00
6.458000e+12 1.575937 1.767660 0.000 1.000000 0.597665 0.737375 0.616754 7.377084 8.496245 7.530711 0.000000e+00
6.458000e+12 1.575937 1.767660 0.000 1.000000 0.597665 0.737375 0.616754 7.377084 8.496245 7.530711 0.000000e+00
6.456000e+12 1.576021 1.767748 0.000 1.000000 0.597656 0.737368 0.616746 7.377270 8.496502 7.530907 0.000000e+00
6.427000e+12 1.577230 1.769028 0.000 1.000000 0.597528 0.737260 0.616621 7.379928 8.500150 7.533712 0.000000e+00
6.415000e+12 1.577733 1.769560 0.000 1.000000 0.597475 0.737215 0.616570 7.381034 8.501669 7.534881 0.000000e+00
6.411000e+12 1.577901 1.769738 0.000 1.000000 0.597457 0.737200 0.616553 7.381404 8.502175 7.535273 0.000000e+00
6.394000e+12 1.578615 1.770493 0.000 1.000000 0.597381 0.737137 0.616480 7.382974 8.504333 7.536929 0.000000e+00
6.392000e+12 1.578699 1.770582 0.000 1.000000 0.597372 0.737130 0.616471 7.383158 8.504586 7.537125 0.000000e+00
6.372000e+12 1.579542 1.771475 0.000 1.000000 0.597283 0.737054 0.616385 7.385011 8.507125 7.539080 0.000000e+00
6.372000e+12 1.579542 1.771475 0.000 1.000000 0.597283 0.737054 0.616385 7.385011 8.507125 7.539080 0.000000e+00
6.369000e+12 1.579668 1.771609 0.000 1.000000 0.597270 0.737043 0.616372 7.385288 8.507503 7.539372 0.000000e+00
6.351000e+12 1.580430 1.772415 0.000 1.000000 0.597189 0.736975 0.616294 7.386963 8.509803 7.541141 0.000000e+00
6.347000e+12 1.580599 1.772594 0.000 1.000000 0.597171 0.736960 0.616277 7.387334 8.510312 7.541531 0.000000e+00
6.326000e+12 1.581491 1.773538 0.000 1.000000 0.597077 0.736881 0.616186 7.389294 8.513002 7.543602 0.000000e+00
6.318000e+12 1.581832 1.773898 0.000 1.000000 0.597041 0.736851 0.616151 7.390043 8.514034 7.544393 0.000000e+00
6.272000e+12 1.583799 1.775981 0.000 1.000000 0.596833 0.736675 0.615950 7.394362 8.519957 7.548952 0.000000e+00
6.252000e+12 1.584660 1.776892 0.000 1.000000 0.596742 0.736599 0.615862 7.396253 8.522552 7.550949 0.000000e+00
6.241000e+12 1.585134 1.777394 0.000 1.000000 0.596692 0.736557 0.615814 7.397294 8.523978 7.552045 0.000000e+00
6.221000e+12 1.586000 1.778309 0.000 1.000000 0.596601 0.736481 0.615726 7.399195 8.526593 7.554054 0.000000e+00
6.210000e+12 1.586477 1.778814 0.000 1.000000 0.596551 0.736438 0.615677 7.400242 8.528029 7.555158 0.000000e+00
6.198000e+12 1.586998 1.779366 0.000 1.000000 0.596496 0.736391 0.615624 7.401385 8.529595 7.556364 0.000000e+00
6.181000e+12 1.587739 1.780150 0.000 1.000000 0.596418 0.736326 0.615548 7.403011 8.531827 7.558081 0.000000e+00
6.177000e+12 1.587913 1.780334 0.000 1.000000 0.596400 0.736310 0.615531 7.403392 8.532351 7.558482 0.000000e+00
6.165000e+12 1.588438 1.780889 0.000 1.000000 0.596345 0.736264 0.615477 7.404544 8.533934 7.559698 0.000000e+00
6.163000e+12 1.588525 1.780982 0.000 1.000000 0.596335 0.736256 0.615468 7.404735 8.534192 7.559897 0.000000e+00
6.157000e+12 1.588788 1.781260 0.000 1.000000 0.596308 0.736233 0.615441 7.405312 8.534985 7.560507 0.000000e+00
6.150000e+12 1.589095 1.781585 0.000 1.000000 0.596275 0.736206 0.615410 7.405985 8.535908 7.561219 0.000000e+00
6.107000e+12 1.590989 1.783589 0.000 1.000000 0.596077 0.736038 0.615218 7.410139 8.541608 7.565602 0.000000e+00
6.086000e+12 1.591919 1.784573 0.000 1.000000 0.595979 0.735955 0.615123 7.412178 8.544406 7.567753 0.000000e+00
6.080000e+12 1.592185 1.784855 0.000 1.000000 0.595951 0.735932 0.615096 7.412760 8.545204 7.568367 0.000000e+00
6.059000e+12 1.593120 1.785843 0.000 1.000000 0.595853 0.735850 0.615001 7.414810 8.548022 7.570530 0.000000e+00
6.055000e+12 1.593298 1.786032 0.000 1.000000 0.595834 0.735834 0.614983 7.415200 8.548554 7.570940 0.000000e+00
6.047000e+12 1.593656 1.786410 0.000 1.000000 0.595797 0.735802 0.614947 7.415985 8.549634 7.571771 0.000000e+00
6.026000e+12 1.594596 1.787405 0.000 1.000000 0.595699 0.735719 0.614851 7.418044 8.552459 7.573941 0.000000e+00
6.006000e+12 1.595494 1.788355 0.000 1.000000 0.595605 0.735640 0.614760 7.420011 8.555158 7.576015 0.000000e+00
5.997000e+12 1.595900 1.788784 0.000 1.000000 0.595562 0.735604 0.614719 7.420900 8.556381 7.576954 0.000000e+00
5.954000e+12 1.597846 1.790844 0.000 1.000000 0.595359 0.735431 0.614522 7.425161 8.562223 7.581449 0.000000e+00
5.950000e+12 1.598028 1.791036 0.000 1.000000 0.595340 0.735416 0.614504 7.425560 8.562772 7.581870 0.000000e+00
5.946000e+12 1.598210 1.791228 0.000 1.000000 0.595321 0.735400 0.614485 7.425958 8.563321 7.582290 0.000000e+00
5.935000e+12 1.598711 1.791758 0.000 1.000000 0.595269 0.735356 0.614434 7.427055 8.564826 7.583445 0.000000e+00
5.933000e+12 1.598802 1.791855 0.000 1.000000 0.595259 0.735347 0.614425 7.427254 8.565097 7.583657 0.000000e+00
5.927000e+12 1.599076 1.792145 0.000 1.000000 0.595231 0.735323 0.614398 7.427853 8.565919 7.584288 0.000000e+00
5.927000e+12 1.599076 1.792145 0.000 1.000000 0.595231 0.735323 0.614398 7.427853 8.565919 7.584288 0.000000e+00
5.908000e+12 1.599945 1.793064 0.000 1.000000 0.595140 0.735247 0.614310 7.429755 8.568530 7.586294 0.000000e+00
5.906000e+12 1.600037 1.793161 0.000 1.000000 0.595130 0.735239 0.614301 7.429957 8.568808 7.586508 0.000000e+00
5.884000e+12 1.601048 1.794230 0.000 1.000000 0.595025 0.735150 0.614198 7.432169 8.571845 7.588841 0.000000e+00
5.882000e+12 1.601140 1.794327 0.000 1.000000 0.595016 0.735142 0.614189 7.432370 8.572123 7.589052 0.000000e+00
5.879000e+12 1.601278 1.794474 0.000 1.000000 0.595001 0.735129 0.614175 7.432672 8.572533 7.589371 0.000000e+00
5.873000e+12 1.601554 1.794766 0.000 1.000000 0.594972 0.735105 0.614147 7.433275 8.573361 7.590006 0.000000e+00
5.838000e+12 1.603174 1.796479 0.000 1.000000 0.594804 0.734962 0.613983 7.436819 8.578226 7.593742 0.000000e+00
5.830000e+12 1.603546 1.796872 0.000 1.000000 0.594765 0.734930 0.613946 7.437632 8.579345 7.594602 0.000000e+00
5.830000e+12 1.603546 1.796872 0.000 1.000000 0.594765 0.734930 0.613946 7.437632 8.579345 7.594602 0.000000e+00
5.820000e+12 1.604011 1.797365 0.000 1.000000 0.594717 0.734888 0.613899 7.438649 8.580735 7.595672 0.000000e+00
5.776000e+12 1.606069 1.799541 0.000 1.000000 0.594503 0.734708 0.613692 7.443147 8.586912 7.600416 0.000000e+00
5.764000e+12 1.606633 1.800138 0.000 1.000000 0.594445 0.734658 0.613635 7.444380 8.588601 7.601715 0.000000e+00
5.762000e+12 1.606727 1.800237 0.000 1.000000 0.594435 0.734650 0.613625 7.444585 8.588885 7.601931 0.000000e+00
5.751000e+12 1.607246 1.800786 0.000 1.000000 0.594381 0.734604 0.613573 7.445719 8.590441 7.603128 0.000000e+00
5.745000e+12 1.607529 1.801085 0.000 1.000000 0.594352 0.734579 0.613544 7.446337 8.591291 7.603780 0.000000e+00
5.737000e+12 1.607907 1.801485 0.000 1.000000 0.594313 0.734546 0.613506 7.447163 8.592423 7.604650 0.000000e+00
5.733000e+12 1.608096 1.801686 0.000 1.000000 0.594293 0.734529 0.613487 7.447576 8.592985 7.605085 0.000000e+00
5.714000e+12 1.608998 1.802639 0.000 1.000000 0.594200 0.734450 0.613397 7.449546 8.595693 7.607162 0.000000e+00
5.712000e+12 1.609093 1.802739 0.000 1.000000 0.594190 0.734442 0.613387 7.449754 8.595980 7.607381 0.000000e+00
5.708000e+12 1.609283 1.802940 0.000 1.000000 0.594170 0.734425 0.613368 7.450169 8.596549 7.607819 0.000000e+00
5.698000e+12 1.609759 1.803444 0.000 1.000000 0.594121 0.734383 0.613320 7.451208 8.597973 7.608913 0.000000e+00
5.698000e+12 1.609759 1.803444 0.000 1.000000 0.594121 0.734383 0.613320 7.451208 8.597973 7.608913 0.000000e+00
5.691000e+12 1.610093 1.803797 0.000 1.000000 0.594086 0.734354 0.613286 7.451937 8.598975 7.609682 0.000000e+00
5.669000e+12 1.611145 1.804910 0.000 1.000000 0.593978 0.734261 0.613181 7.454234 8.602125 7.612104 0.000000e+00
5.664000e+12 1.611385 1.805163 0.000 1.000000 0.593953 0.734241 0.613157 7.454758 8.602847 7.612657 0.000000e+00
5.663000e+12 1.611433 1.805214 0.000 1.000000 0.593948 0.734237 0.613152 7.454863 8.602990 7.612768 0.000000e+00
5.660000e+12 1.611577 1.805366 0.000 1.000000 0.593933 0.734224 0.613137 7.455177 8.603422 7.613097 0.000000e+00
5.660000e+12 1.611577 1.805366 0.000 1.000000 0.593933 0.734224 0.613137 7.455177 8.603422 7.613097 0.000000e+00
5.654000e+12 1.611865 1.805671 0.000 1.000000 0.593903 0.734199 0.613109 7.455806 8.604283 7.613761 0.000000e+00
